"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"35:16:35:04:27",28,"AhFWD",4292,"Fri",22,6,2001,5,"17,18,20,21,24,","1,2,1,3,(0)","Fr22,Sa23,Mo25,",24,"Seq",0.62,0.07
"36:14:05:28:04",5,"AhFWD",8169,"Wed",17,10,2007,5,"6,12,15,16,21,","6,3,1,5,(3)","We20,Th21,Fr22,Sa23,",21,"Seq",0.26,0.07
"01:11:28:04:35",23,"AhFWD",10688,"Tue",22,11,2011,5,"9,10,16,21,22,","1,6,5,1,(2)","We20,Th21,Fr22,Sa23,Mo25,",22,"Seq",0.31,0.07
"31:30:05:28:04",11,"AhREV",11213,"Sat",16,6,2012,5,"11,13,15,16,21,","2,2,1,5,(3)","Th21,Fr22,Sa23,",21,"Seq",0.35,0.07
"01:11:05:04:18",10,"AhREV",2918,"Sat",27,3,1999,5,"9,10,15,21,23,","1,5,6,2,(1)","We20,Th21,Fr22,Sa23,Mo25,",23,"Seq",0.31,0.07
"35:35:11:18:27",21,"AvREV",13140,"Thu",17,7,2014,5,"2,7,10,23,24,","5,3,13,1,(0)","Tu19,We20,Th21,Mo25,",24,",23,24,",0.21,0.07
"21:30:05:28:14",29,"Ad2FWD",17080,"Wed",27,12,2017,5,"8,13,15,16,19,","5,2,1,3,(5)","We20,Th21,Fr22,Sa23,",19,"Seq",0.29,0.07
"17:31:32:08:01:01",34,"UChFWD",6473,"Tue",11,1,2005,6,"5,10,14,18,23,24,","5,4,4,5,1,(0)","Mo30,Mo04,Mo08,Mo05,Mo11,Mo18,",24,",23,24,",0.30,0.07
"09:31:22:01:01",25,"UChFWD",18063,"Mon",15,10,2018,5,"1,10,21,23,24,","9,11,2,1,(0)","Mo02,Mo04,Mo26,Mo11,Mo18,",24,",23,24,",0.20,0.07
"12:32:31:01:01",27,"UChREV",2604,"Tue",22,9,1998,5,"8,14,22,23,24,","6,8,1,1,(0)","Mo20,Mo08,Mo04,Mo11,Mo18,",24,",22,23,24,",0.29,0.07
"12:23:36:01:01",24,"UCvFWD",11113,"Mon",7,5,2012,5,"4,6,11,23,24,","2,5,12,1,(0)","Mo23,Mo06,Mo11,Mo18,",24,",23,24,",0.23,0.07
"18:32:29:01:01",32,"UCvFWD",23669,"Thu",28,9,2023,5,"2,14,20,23,24,","12,6,3,1,(0)","Mo09,Mo08,Mo19,Mo11,Mo18,",24,",23,24,",0.21,0.07
"25:12:31:09:01:01",15,"UCd2FWD",21472,"Wed",15,12,2021,6,"3,8,10,17,23,24,","5,2,7,6,1,(0)","Mo16,Mo20,Mo04,Mo29,Mo11,Mo18,",24,",23,24,",0.27,0.07
