"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:34:34:04:18",10,"AhFWD",2977,"Tue 04-May-99","9,13,14,21,22,","4,1,7,1,(2)","Th25,Fr26,Sa27,Mo29,Tu30,",22,"Seq"
"14:11:13:08:26",5,"AhFWD",7343,"Tue 13-Jun-06","11,15,16,20,23,","4,1,4,3,(1)","Fr26,Sa27,Mo29,Tu30,",23,"Seq"
"13:13:14:13:01",36,"AhFWD",8213,"Tue 13-Nov-07","7,9,11,16,18,","2,2,5,2,(6)","Th25,Fr26,Sa27,Mo29,",18,"Seq"
"32:13:17:13:04",2,"AhFWD",11767,"Sat 19-Jan-13","2,9,10,16,21,","7,1,6,5,(3)","We24,Th25,Fr26,Sa27,Mo29,",21,"Seq"
"25:07:14:26:08",7,"AhFWD",18123,"Thu 01-Nov-18","6,12,17,23,24,","6,5,6,1,(0)","Th25,Fr26,Sa27,Tu30,",24,",23,24,"
"32:07:01:26:08",20,"AhREV",15863,"Fri 30-Dec-16","2,12,18,23,24,","10,6,5,1,(0)","We24,Fr26,Mo29,Tu30,",24,",23,24,"
"21:13:04:26:08",36,"AvREV",9124,"Wed 06-May-09","3,16,21,23,24,","13,5,2,1,(0)","We24,Sa27,Mo29,Tu30,",24,",23,24,"
"14:01:04:04:08",18,"AvREV",12821,"Thu 13-Mar-14","17,18,19,21,24,","1,1,2,3,(0)","Sa27,Mo29,Tu30,",24,"Seq"
"34:17:04:26:08",14,"AvFWD",11836,"Fri 15-Feb-13","4,10,21,23,24,","6,11,2,1,(0)","We24,Fr26,Mo29,Tu30,",24,",23,24,"
"07:11:01:26:08",12,"AvFWD",12701,"Sat 25-Jan-14","12,15,18,23,24,","3,3,5,1,(0)","Fr26,Sa27,Mo29,Tu30,",24,",23,24,Seq"
"25:17:04:26:08",27,"AvFWD",10120,"Sat 18-Dec-10","6,10,21,23,24,","4,11,2,1,(0)","Th25,Fr26,Mo29,Tu30,",24,",23,24,"
"09:04:22:15:36",12,"UChFWD",21463,"Mon 13-Dec-21","8,18,19,23,24,","10,1,4,1,(0)","Tu02,Tu11,Tu18,Tu16,Tu23,",24,",23,24,"
"29:16:23:15:36",4,"UChREV",19543,"Sat 28-Dec-19","2,9,20,23,24,","7,11,3,1,(0)","Tu20,Tu09,Tu25,Tu16,Tu23,",24,",23,24,"
"09:25:22:15:36",34,"UCvREV",9599,"Fri 12-Feb-10","8,11,19,23,24,","3,8,4,1,(0)","Tu02,Tu18,Tu16,Tu23,",24,",23,24,"
"04:26:09:13:15:36",22,"UCvFWD",13378,"Sat 18-Oct-14","3,6,8,14,23,24,","3,2,6,9,1,(0)","Tu27,Tu19,Tu02,Tu14,Tu16,Tu23,",24,",23,24,"
"20:23:34:15:36",5,"UCd1REV",15571,"Wed 05-Oct-16","16,20,22,23,24,","4,2,1,1,(0)","Tu28,Tu25,Tu09,Tu16,Tu23,",24,",22,23,24,"
