"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:35:12:32:01",21,"AhFWD",9558,"Tue 19-Jan-10","17,18,19,22,23,","1,1,3,1,(1)","Th04,Fr05,Sa06,",23,"Seq"
"18:31:26:35:31",22,"AhFWD",20516,"Fri 11-Dec-20","13,15,16,18,21,","2,1,2,3,(3)","We03,Th04,Fr05,",21,"Seq"
"04:31:01:17:34",18,"AhREV",17157,"Thu 18-Jan-18","11,15,17,20,24,","4,2,3,4,(0)","We03,Th04,Fr05,Sa06,",24,"Seq"
"27:16:26:17:01",6,"AhREV",14741,"Mon 01-Feb-16","8,12,16,20,23,","4,4,4,3,(1)","Tu02,We03,Th04,Fr05,Sa06,",23,"Seq"
"26:01:12:32:34",28,"AhREV",11728,"Fri 04-Jan-13","16,17,19,22,24,","1,2,3,2,(0)","Th04,Fr05,Sa06,",24,"Seq"
"22:26:01:35:12",14,"AvREV",6437,"Mon 20-Dec-04","14,16,17,18,19,","2,1,1,1,(5)","We03,Th04,Fr05,",19,"Seq"
"27:09:04:31:31",33,"AvFWD",21629,"Mon 31-Jan-22","8,9,11,15,21,","1,2,4,6,(3)","Tu02,We03,Th04,Fr05,",21,"Seq"
"18:22:31:26:17",20,"AvFWD",8382,"Wed 20-Feb-08","13,14,15,16,20,","1,1,1,4,(4)","We03,Th04,Fr05,",20,"Seq"
"16:03:22:01:31",28,"AvREV",6351,"Thu 28-Oct-04","5,7,14,17,21,","2,7,3,4,(3)","Mo01,Tu02,We03,Th04,Fr05,",21,"Seq"
"05:01:14:27:20",8,"UChFWD",7592,"Wed 08-Nov-06","2,13,14,23,24,","11,1,9,1,(0)","Sa13,Sa20,Sa22,Sa29,",24,",23,24,"
"36:14:30:07:27:20",19,"UChREV",24387,"Tue 30-Apr-24","4,14,17,20,23,24,","10,3,3,3,1,(0)","Sa03,Sa20,Sa11,Sa01,Sa22,Sa29,",24,",23,24,"
"30:30:07:27:20",9,"UChREV",5792,"Mon 01-Dec-03","12,17,20,23,24,","5,3,3,1,(0)","Sa06,Sa11,Sa01,Sa22,Sa29,",24,",23,24,"
"26:01:30:27:20",9,"UCvREV",2615,"Tue 29-Sep-98","3,13,17,23,24,","10,4,6,1,(0)","Sa27,Sa13,Sa11,Sa22,Sa29,",24,",23,24,"
"05:25:01:03:27:20",11,"UCvREV",3205,"Wed 15-Sep-99","2,6,13,22,23,24,","4,7,9,1,1,(0)","Sa20,Sa17,Sa13,Sa15,Sa22,Sa29,",24,",22,23,24,"
"26:25:07:27:20",31,"UCvREV",20038,"Fri 24-Jul-20","3,6,20,23,24,","3,14,3,1,(0)","Sa27,Sa17,Sa01,Sa22,Sa29,",24,",23,24,"
"02:30:25:27:20",19,"UCvREV",13952,"Fri 05-Jun-15","8,17,21,23,24,","9,4,2,1,(0)","Sa02,Sa11,Sa08,Sa22,Sa29,",24,",23,24,"
"20:31:20:27:20",5,"UCd1REV",12794,"Mon 03-Mar-14","7,10,19,23,24,","3,9,4,1,(0)","Sa24,Sa16,Sa25,Sa22,Sa29,",24,",23,24,"
"16:21:24:09:07",19,"ULvREV",21535,"Tue 04-Jan-22","1,7,15,20,21,","6,8,5,1,(0)","Mo29,Tu12,Th16,Sa22,Sa29,",21,",20,21,"
"24:31:24:09:07",29,"ULd2FWD",21912,"Tue 26-Apr-22","6,11,15,20,21,","5,4,5,1,(0)","Tu05,We17,Th16,Sa22,Sa29,",21,",20,21,"
