"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"27:34:16:06:30",21,"AhFWD",13373,"Fri 17-Oct-14","7,13,14,16,20,","6,1,2,4,(4)","We08,Th09,Fr10,Sa11,",20,"Seq"
"26:11:04:09:04",22,"AhREV",13649,"Wed 04-Feb-15","6,10,11,15,21,","4,1,4,6,(3)","We08,Th09,Fr10,Sa11,",21,"Seq"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","10,11,15,20,22,","1,4,5,2,(2)","Th09,Fr10,Sa11,Mo13,",22,"Seq"
"27:11:04:07:17",34,"AhREV",3057,"Mon 21-Jun-99","7,10,21,23,24,","3,11,2,1,(0)","We08,Th09,Sa11,Mo13,",24,",23,24,"
"09:04:09:07:17",25,"AvREV",20906,"Thu 08-Apr-21","4,11,15,23,24,","7,4,8,1,(0)","Tu07,Th09,Fr10,Mo13,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","14,15,20,22,23,","1,5,2,1,(1)","Fr10,Sa11,Mo13,",23,"Seq"
"35:11:04:06:26:20",18,"AvREV",14307,"Fri 25-Sep-15","9,10,11,16,19,22,","1,1,5,3,3,(2)","We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"01:34:09:26:04:17",8,"AvFWD",11161,"Fri 25-May-12","8,13,15,19,21,24,","5,2,4,2,3,(0)","We08,Th09,Fr10,Sa11,Mo13,",24,"Seq"
"26:04:06:14:17",28,"AdlFWD",19522,"Sat 21-Dec-19","6,11,16,18,24,","5,5,2,6,(0)","We08,Th09,Fr10,Sa11,Mo13,",24,"Seq"
"27:04:09:26:04:20",13,"Ad2REV",17986,"Sat 22-Sep-18","7,11,15,19,21,22,","4,4,4,2,1,(2)","We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"09:35:35:06:26",18,"Ad2REV",21808,"Thu 24-Mar-22","4,9,12,16,19,","5,3,4,3,(5)","Tu07,We08,Th09,Fr10,Sa11,",19,"Seq"
"12:31:01:20:31",33,"UChREV",1887,"Fri 25-Jul-97","1,15,17,23,24,","14,2,6,1,(0)","Mo20,Mo04,Mo18,Mo29,Mo06,",24,",23,24,"
"32:15:29:20:31",30,"UCvREV",9087,"Wed 15-Apr-09","7,9,13,23,24,","2,4,10,1,(0)","Mo08,Mo22,Mo19,Mo29,Mo06,",24,",23,24,"
"36:08:12:20:31",34,"UCd2REV",18030,"Fri 05-Oct-18","4,11,20,23,24,","7,9,3,1,(0)","Mo11,Mo05,Mo08,Mo29,Mo06,",24,",23,24,"
"33:23:01:19:11",24,"URhREV",14766,"Tue 09-Feb-16","1,11,17,18,19,","10,6,1,1,(0)","Sa30,Th07,Tu23,Tu30,Tu07,",19,",17,18,19,"
"33:34:23:19:11",5,"URd1REV",19571,"Mon 06-Jan-20","1,3,11,18,19,","2,8,7,1,(0)","Sa30,Sa13,Th07,Tu30,Tu07,",19,",18,19,"
"31:24:23:19:11",32,"URd2REV",20653,"Thu 21-Jan-21","2,9,11,18,19,","7,2,7,1,(0)","Sa06,Th22,Th07,Tu30,Tu07,",19,",18,19,"
