"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"28:32:31:24:17",33,"AhFWD",1059,"Wed",20,3,1996,5,"4,7,21,23,24,","3,14,2,1,(0)","We28,Th29,Mo04,Tu05,",24,",23,24,",0.23,0.06
"03:02:02:26:02",14,"AhFWD",1307,"Thu",15,8,1996,5,"10,12,16,19,22,","2,4,3,3,(2)","Fr01,Sa02,Mo04,Tu05,",22,"Seq",0.33,0.06
"07:16:14:35:22",5,"AhFWD",7669,"Sat",23,12,2006,5,"2,6,13,15,20,","4,7,2,5,(4)","We28,Th29,Fr01,Sa02,Mo04,",20,"Seq",0.21,0.06
"19:28:22:24:17",34,"AhFWD",10836,"Wed",18,1,2012,5,"3,11,20,23,24,","8,9,3,1,(0)","We28,Fr01,Mo04,Tu05,",24,",23,24,",0.22,0.06
"07:32:02:35:26",14,"AhFWD",11035,"Thu",5,4,2012,5,"2,7,12,15,19,","5,5,3,4,(5)","We28,Th29,Fr01,Sa02,Mo04,",19,"Seq",0.21,0.06
"16:28:14:34:17",14,"AhFWD",11836,"Fri",15,2,2013,5,"6,11,17,18,24,","5,6,1,6,(0)","Th29,Fr01,Sa02,Mo04,Tu05,",24,"Seq",0.26,0.06
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"6,8,21,23,24,","2,13,2,1,(0)","Th29,Mo04,Tu05,",24,",23,24,",0.26,0.06
"16:03:28:02:36:22",1,"AhREV",14511,"Wed",25,11,2015,6,"6,10,11,12,14,20,","4,1,1,2,6,(4)","Th29,Fr01,Sa02,Mo04,",20,"Seq",0.31,0.06
"14:36:14:35:31",30,"AvFWD",12078,"Thu",23,5,2013,5,"5,9,13,15,21,","4,4,2,6,(3)","We28,Th29,Fr01,Sa02,Mo04,",21,"Seq",0.25,0.06
"12:03:14:02:34",12,"AvREV",16659,"Thu",24,8,2017,5,"8,10,13,16,18,","2,3,3,2,(6)","Th29,Fr01,Sa02,Mo04,",18,"Seq",0.29,0.06
"28:35:22:31:17",19,"Ad2REV",11747,"Sat",12,1,2013,5,"11,15,20,21,24,","4,5,1,3,(0)","Fr01,Sa02,Mo04,Tu05,",24,"Seq",0.35,0.06
"03:14:02:31:02",20,"Ad1REV",18516,"Tue",26,2,2019,5,"10,13,16,21,22,","3,3,5,1,(2)","Fr01,Sa02,Mo04,Tu05,",22,"Seq",0.33,0.06
"02:36:14:31:02",30,"Ad2FWD",17390,"Wed",28,3,2018,5,"12,14,17,21,22,","2,3,4,1,(2)","Fr01,Sa02,Mo04,Tu05,",22,"Seq",0.38,0.06
"16:12:28:36:31",30,"Ad2REV",17353,"Fri",16,3,2018,5,"6,8,11,14,21,","2,3,3,7,(3)","Th29,Fr01,Sa02,Mo04,",21,"Seq",0.26,0.06
"29:33:30:29:04",4,"UCvFWD",4933,"Tue",9,7,2002,5,"1,11,13,23,24,","10,2,10,1,(0)","Tu19,Tu28,Tu12,Tu20,Tu27,",24,",23,24,",0.20,0.06
