"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:18:07:19:03",30,"AhFWD",15658,"Tue 01-Nov-16","5,11,13,17,21,","6,2,4,4,(3)","Sa11,Mo13,Tu14,We15,Th16,",21,"Seq"
"18:31:07:24:13",8,"AhREV",5062,"Sat 21-Sep-02","11,12,13,16,20,","1,1,3,4,(4)","Mo13,Tu14,We15,Th16,",20,"Seq"
"26:26:17:24:19",27,"AvFWD",2814,"Tue 26-Jan-99","5,18,19,23,24,","13,1,4,1,(0)","Sa11,We15,Th16,Fr17,",24,",23,24,"
"18:07:17:03:24",30,"AvREV",3607,"Thu 11-May-00","11,13,19,21,23,","2,6,2,2,(1)","Mo13,Tu14,We15,Th16,",23,"Seq"
"09:18:31:24:19",28,"AvFWD",12555,"Thu 28-Nov-13","1,11,12,23,24,","10,1,11,1,(0)","Fr10,Mo13,Tu14,Th16,Fr17,",24,",23,24,"
"30:18:07:24:24",16,"AvREV",19563,"Fri 03-Jan-20","6,11,13,16,23,","5,2,3,7,(1)","Sa11,Mo13,Tu14,We15,Th16,",23,"Seq"
"26:17:05:24:19",32,"AvREV",4132,"Sat 17-Mar-01","18,19,22,23,24,","1,3,1,1,(0)","We15,Th16,Fr17,",24,",22,23,24,Seq"
"18:24:17:24:19",28,"Ad2REV",11907,"Fri 15-Mar-13","11,16,19,23,24,","5,3,4,1,(0)","Mo13,We15,Th16,Fr17,",24,",23,24,"
"17:31:05:24:19",24,"Ad2FWD",16188,"Wed 05-Apr-17","10,12,22,23,24,","2,10,1,1,(0)","Mo13,Tu14,Th16,Fr17,",24,",22,23,24,"
"04:11:19:25:09",27,"UCvFWD",3545,"Tue 04-Apr-00","5,8,21,23,24,","3,13,2,1,(0)","Fr22,Fr12,Fr19,Fr03,Fr10,",24,",23,24,"
"24:26:09:25:09",23,"UCd1REV",21333,"Wed 03-Nov-21","1,2,16,23,24,","1,14,7,1,(0)","Fr24,Fr01,Fr08,Fr03,Fr10,",24,",23,24,"
"15:04:25:25:09",20,"UCd2REV",21291,"Fri 22-Oct-21","3,5,14,23,24,","2,9,9,1,(0)","Fr08,Fr22,Fr23,Fr03,Fr10,",24,",23,24,"
