"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:31:08:20:12",12,"AhFWD",10600,"Fri 30-Sep-11","4,18,21,23,24,","14,3,2,1,(0)","Mo24,Fr28,Sa29,",24,",23,24,"
"05:31:22:27:07",13,"AvFWD",22747,"Thu 29-Dec-22","6,11,16,20,22,","5,5,4,2,(2)","Tu25,We26,Th27,Fr28,Sa29,",22,"Seq"
"17:18:14:31:20",27,"AvFWD",20086,"Fri 07-Aug-20","5,10,14,18,23,","5,4,4,5,(1)","Tu25,We26,Th27,Fr28,Sa29,",23,"Seq"
"18:03:31:19:07",22,"Ad2FWD",15122,"Wed 25-May-16","10,15,18,19,22,","5,3,1,3,(2)","We26,Th27,Fr28,Sa29,",22,"Seq"
"31:03:19:07:20",7,"Ad2FWD",21802,"Wed 23-Mar-22","11,15,19,22,23,","4,4,3,1,(1)","We26,Th27,Fr28,Sa29,",23,"Seq"
"36:19:20:29:13",16,"UChREV",19685,"Fri 07-Feb-20","5,17,18,23,24,","12,1,5,1,(0)","Mo12,Mo06,Mo13,Mo17,Mo24,",24,",23,24,"
"06:24:35:29:13",28,"UCvFWD",742,"Wed 13-Sep-95","1,9,11,23,24,","8,2,12,1,(0)","Mo15,Mo11,Mo25,Mo17,Mo24,",24,",23,24,"
"29:24:09:29:13",32,"UCvFWD",3406,"Wed 12-Jan-00","7,9,14,23,24,","2,5,9,1,(0)","Mo26,Mo11,Mo15,Mo17,Mo24,",24,",23,24,"
"06:09:28:29:13",9,"UCvFWD",8847,"Sat 22-Nov-08","1,14,20,23,24,","13,6,3,1,(0)","Mo15,Mo27,Mo17,Mo24,",24,",23,24,"
"06:36:09:29:13",30,"UCd2FWD",21755,"Wed 09-Mar-22","1,5,14,23,24,","4,9,9,1,(0)","Mo12,Mo15,Mo17,Mo24,",24,",23,24,"
"01:26:10:11:24",31,"URhFWD",1935,"Fri 22-Aug-97","1,2,13,21,22,","1,11,8,1,(0)","Sa20,Sa27,We17,Mo10,Mo17,",22,",21,22,"
"04:34:06:11:24",28,"URvREV",7466,"Thu 24-Aug-06","5,8,19,21,22,","3,11,2,1,(0)","Fr16,Fr08,Tu28,Mo10,Mo17,",22,",21,22,"
"13:34:28:11:24",26,"URd1REV",20663,"Mon 25-Jan-21","6,8,20,21,22,","2,12,1,1,(0)","Fr23,Fr08,Mo03,Mo10,Mo17,",22,",20,21,22,"
"07:03:10:19:07:36:13:17:06:28:11:24",13,"URd2FWD",24570,"Mon 24-Jun-24","11,12,13,14,15,16,17,18,19,20,21,22,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th28,Th04,We17,We24,We01,Tu07,Tu14,Tu21,Tu28,Mo03,Mo10,Mo17,",22,",16,17,18,19,20,21,22,"
