"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:09:13:18:16",20,"AhFWD",2157,"Thu 01-Jan-98","9,13,18,20,22,","4,5,2,2,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"32:31:18:14:10",31,"AhFWD",14310,"Sat 26-Sep-15","3,17,20,23,24,","14,3,3,1,(0)","Fr05,We10,Th11,Fr12,",24,",23,24,"
"35:35:25:09:34:13:16",16,"AhFWD",14487,"Wed 18-Nov-15","6,10,11,13,15,18,22,","4,1,2,2,3,4,(2)","Sa06,Mo08,Tu09,We10,Th11,",22,"Seq"
"13:34:31:13:14",20,"AhREV",15756,"Tue 29-Nov-16","9,15,17,18,23,","6,2,1,5,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","10,14,16,19,21,","4,2,3,2,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"25:09:31:14:10",25,"AhREV",14382,"Sat 17-Oct-15","11,13,17,23,24,","2,4,6,1,(0)","Mo08,Tu09,We10,Th11,Fr12,",24,",23,24,Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","9,13,18,20,21,","4,5,2,1,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","8,15,17,19,20,","7,2,2,1,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","10,14,18,20,21,","4,4,2,1,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"13:21:34:02:01:14",36,"AvFWD",17946,"Tue 11-Sep-18","9,14,15,19,21,23,","5,1,4,2,2,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"17:25:09:14:10",27,"AvREV",7344,"Tue 13-Jun-06","1,11,13,23,24,","10,2,10,1,(0)","Fr05,Mo08,Tu09,Th11,Fr12,",24,",23,24,"
"34:31:02:01:10",8,"AvFWD",445,"Wed 22-Mar-95","15,17,19,21,24,","2,2,2,3,(0)","Tu09,We10,Th11,Fr12,",24,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","8,9,13,17,20,","1,4,4,3,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"15:20:25:31:17",17,"UCvFWD",5899,"Tue 03-Feb-04","3,17,21,23,24,","14,4,2,1,(0)","Fr02,Fr17,Fr14,Fr28,Fr05,",24,",23,24,"
"28:35:22:31:17",19,"UCd2REV",11747,"Sat 12-Jan-13","7,9,22,23,24,","2,13,1,1,(0)","Fr01,Fr15,Fr21,Fr28,Fr05,",24,",22,23,24,"
