"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"10:29:23:21:27",20,"AhFWD",2298,"Wed 25-Mar-98","9,10,16,18,21,","1,6,2,3,(3)","Sa15,Mo17,Tu18,We19,",21,"Seq"
"18:16:27:29:01",19,"AhFWD",18172,"Fri 16-Nov-18","1,13,21,23,24,","12,8,2,1,(0)","Th13,Mo17,We19,Th20,",24,",23,24,"
"05:04:22:21:27",9,"AvREV",22664,"Mon 05-Dec-22","6,12,17,18,21,","6,5,1,3,(3)","Sa15,Mo17,Tu18,We19,",21,"Seq"
"26:23:21:08:01",1,"AvFWD",13510,"Wed 10-Dec-14","14,16,18,20,24,","2,2,2,4,(0)","Tu18,We19,Th20,",24,"Seq"
"29:23:21:08:29",15,"AvFWD",12077,"Thu 23-May-13","10,16,18,20,23,","6,2,2,3,(1)","Mo17,Tu18,We19,Th20,",23,"Seq"
"05:32:29:29:01",9,"AvREV",14112,"Thu 30-Jul-15","6,7,10,23,24,","1,3,13,1,(0)","Sa15,Mo17,Th20,",24,",23,24,"
"26:23:08:29:01",5,"AvREV",18221,"Fri 30-Nov-18","14,16,20,23,24,","2,4,3,1,(0)","Tu18,We19,Th20,",24,",23,24,Seq"
"05:29:26:23:17",31,"AvREV",12703,"Sat 25-Jan-14","6,10,14,16,19,","4,4,2,3,(5)","Sa15,Mo17,Tu18,We19,",19,"Seq"
"22:15:17:09:18",23,"UCvFWD",5623,"Fri 22-Aug-03","5,17,22,23,24,","12,5,1,1,(0)","Th25,Th18,Th23,Th06,Th13,",24,",22,23,24,"
"30:25:14:17:34",27,"ULhFWD",2944,"Wed 14-Apr-99","7,8,12,13,14,","1,4,1,1,(0)","Tu16,Tu23,We22,Th06,Th13,",14,",12,13,14,"
