"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:33:19:24:31",2,"AhFWD",20747,"Thu 18-Feb-21","14,17,20,21,23,","3,3,1,2,(1)","Fr03,Sa04,Mo06,",23,"Seq"
"30:19:24:31:11",14,"AhREV",9868,"Thu 22-Jul-10","5,20,21,23,24,","15,1,2,1,(0)","We01,Mo06,Tu07,",24,",23,24,"
"02:33:17:24:31",32,"AhREV",1055,"Mon 18-Mar-96","16,17,19,21,23,","1,2,2,2,(1)","Sa04,Mo06,",23,"Seq"
"09:29:17:19:03",30,"AvFWD",9138,"Thu 14-May-09","15,18,19,20,22,","3,1,1,2,(2)","Fr03,Sa04,Mo06,",22,"Seq"
"14:12:31:33:03",8,"AvFWD",20800,"Fri 05-Mar-21","11,12,14,17,22,","1,2,3,5,(2)","Th02,Fr03,Sa04,Mo06,",22,"Seq"
"36:31:33:03:11",35,"AvREV",7458,"Sat 19-Aug-06","9,14,17,22,24,","5,3,5,2,(0)","Th02,Fr03,Sa04,Mo06,Tu07,",24,"Seq"
"30:36:31:33:24",30,"Ad2FWD",20664,"Mon 25-Jan-21","5,9,14,17,21,","4,5,3,4,(3)","We01,Th02,Fr03,Sa04,Mo06,",21,"Seq"
"20:07:19:03:31:11",33,"Ad2REV",21641,"Thu 03-Feb-22","2,4,20,22,23,24,","2,16,2,1,1,(0)","Tu30,We01,Mo06,Tu07,",24,",22,23,24,"
"15:06:26:15:19",4,"UCvREV",22123,"Wed 29-Jun-22","6,12,20,23,24,","6,8,3,1,(0)","Tu26,Tu06,Tu02,Tu23,Tu30,",24,",23,24,"
"25:24:01:15:19",16,"UCvREV",6868,"Sat 03-Sep-05","5,16,21,23,24,","11,5,2,1,(0)","Tu19,Tu05,Tu09,Tu23,Tu30,",24,",23,24,"
