"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"30:10:22:09:02",32,"AhREV",17935,"Fri 07-Sep-18","9,10,11,14,19,","1,1,3,5,(5)","Th20,Fr21,Sa22,Mo24,",19,"Seq"
"01:30:22:27:13",14,"AvREV",8919,"Mon 05-Jan-09","8,9,11,16,18,","1,2,5,2,(6)","Th20,Fr21,Sa22,Mo24,",18,"Seq"
"08:30:36:27:02",36,"AvREV",3473,"Mon 21-Feb-00","4,9,12,16,19,","5,3,4,3,(5)","We19,Th20,Fr21,Sa22,Mo24,",19,"Seq"
"21:27:20:05:22",29,"AvREV",24180,"Mon 26-Feb-24","2,16,21,23,24,","14,5,2,1,(0)","We19,Sa22,Mo24,Tu25,",24,",23,24,"
"22:17:24:05:22",34,"AvREV",22010,"Thu 26-May-22","1,3,17,23,24,","2,14,6,1,(0)","Tu18,We19,Sa22,Tu25,",24,",23,24,"
"09:24:02:23:20",24,"AvFWD",7541,"Sat 07-Oct-06","14,17,19,20,21,","3,2,1,1,(3)","Sa22,Mo24,",21,"Seq"
"10:36:18:24:02",30,"AvFWD",22874,"Sat 04-Feb-23","10,12,13,17,19,","2,1,4,2,(5)","Fr21,Sa22,Mo24,",19,"Seq"
"25:10:18:27:20:17",20,"Ad1REV",19410,"Tue 19-Nov-19","6,10,13,16,21,22,","4,3,3,5,1,(2)","Th20,Fr21,Sa22,Mo24,Tu25,",22,"Seq"
"07:36:03:04:22",12,"UCvREV",11788,"Mon 28-Jan-13","9,18,22,23,24,","9,4,1,1,(0)","Tu05,Tu07,Tu04,Tu11,Tu18,",24,",22,23,24,"
"09:07:27:04:22",7,"UCvREV",3664,"Tue 13-Jun-00","1,9,17,23,24,","8,8,6,1,(0)","Tu09,Tu05,Tu30,Tu11,Tu18,",24,",23,24,"
