"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:01:17:20:06",5,"AhFWD",11451,"Mon 17-Sep-12","12,13,14,19,22,","1,1,5,3,(2)","Tu09,Th11,Fr12,",22,"Seq"
"19:01:16:09:16:25",2,"AhREV",22105,"Thu 23-Jun-22","2,13,15,16,23,24,","11,2,1,7,1,(0)","Fr05,Tu09,Th11,Fr12,Sa13,",24,",23,24,"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","11,14,18,19,21,","3,4,1,2,(3)","Mo08,Tu09,Th11,Fr12,",21,"Seq"
"03:25:32:18:16",27,"AhREV",940,"Tue 09-Jan-96","10,12,17,20,23,","2,5,3,3,(1)","Mo08,Tu09,Th11,Fr12,",23,"Seq"
"33:07:25:09:18:06",36,"AvFWD",12894,"Thu 10-Apr-14","4,8,12,16,20,22,","4,4,4,4,2,(2)","Sa06,Mo08,Tu09,Th11,Fr12,",22,"Seq"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","12,14,15,18,21,","2,1,3,3,(3)","Tu09,Th11,Fr12,",21,"Seq"
"01:09:04:06:16",11,"Ad2FWD",19438,"Wed 27-Nov-19","13,16,21,22,23,","3,5,1,1,(1)","Tu09,Th11,Fr12,",23,"Seq"
"12:16:32:04:25",17,"Ad2FWD",23300,"Tue 13-Jun-23","11,15,17,21,24,","4,2,4,3,(0)","Mo08,Tu09,Th11,Fr12,Sa13,",24,"Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","4,10,13,19,21,","6,3,6,2,(3)","Sa06,Mo08,Tu09,Th11,Fr12,",21,"Seq"
"04:02:08:28:36:04",7,"UChREV",4583,"Tue 11-Dec-01","9,10,13,19,23,24,","1,3,6,4,1,(0)","Fr22,Fr29,Fr19,Fr01,Fr05,Fr12,",24,",23,24,"
