"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:06:19:16:25",23,"AhFWD",7870,"Mon 23-Apr-07","6,11,15,17,23,","5,4,2,6,(1)","Th01,Fr02,Sa03,Mo05,Tu06,",23,"Seq"
"25:22:31:32:15",12,"AhFWD",15154,"Sat 04-Jun-16","8,14,16,21,24,","6,2,5,3,(0)","Fr02,Sa03,Mo05,Tu06,We07,",24,"Seq"
"11:33:16:12:20",20,"AhFWD",22402,"Mon 19-Sep-22","10,13,17,19,22,","3,4,2,3,(2)","Fr02,Sa03,Mo05,Tu06,",22,"Seq"
"25:33:22:19:12:32",26,"AhREV",21284,"Wed 20-Oct-21","8,13,14,15,19,21,","5,1,1,4,2,(3)","Fr02,Sa03,Mo05,Tu06,",21,"Seq"
"33:19:31:20:25",26,"AvREV",3970,"Mon 11-Dec-00","13,15,16,22,23,","2,1,6,1,(1)","Sa03,Mo05,Tu06,",23,"Seq"
"10:26:32:25:15",10,"AvREV",9815,"Tue 22-Jun-10","4,5,21,23,24,","1,16,2,1,(0)","Th01,Tu06,We07,",24,",23,24,"
"26:06:19:31:20",2,"Ad1REV",11326,"Mon 30-Jul-12","5,11,15,16,22,","6,4,1,6,(2)","Th01,Fr02,Sa03,Mo05,Tu06,",22,"Seq"
"25:22:23:32:15",12,"Ad1REV",20055,"Wed 29-Jul-20","8,14,18,21,24,","6,4,3,3,(0)","Fr02,Sa03,Mo05,Tu06,We07,",24,"Seq"
"27:33:31:23:27",3,"Ad1REV",23510,"Mon 14-Aug-23","12,13,16,18,20,","1,3,2,2,(4)","Sa03,Mo05,Tu06,",20,"Seq"
"10:25:19:12:20",2,"Ad2REV",19665,"Sat 01-Feb-20","4,8,15,19,22,","4,7,4,3,(2)","Th01,Fr02,Sa03,Mo05,Tu06,",22,"Seq"
"31:02:12:21:05",15,"UChREV",3034,"Mon 07-Jun-99","9,14,16,23,24,","5,2,7,1,(0)","We17,We22,We05,We24,We31,",24,",23,24,"
