"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"25:28:36:07:34",32,"AhFWD",4560,"Tue 27-Nov-01","13,18,20,23,24,","5,2,3,1,(0)","We29,Fr31,Sa01,",24,",23,24,Seq"
"16:14:01:07:34",9,"AhREV",14927,"Mon 28-Mar-16","2,15,19,23,24,","13,4,4,1,(0)","Sa25,We29,Fr31,Sa01,",24,",23,24,"
"04:25:01:28:34",19,"AvFWD",22080,"Wed 15-Jun-22","11,13,19,21,24,","2,6,2,3,(0)","Tu28,We29,Fr31,Sa01,",24,"Seq"
"15:20:15:28:28",12,"AvFWD",13194,"Fri 08-Aug-14","7,12,14,18,21,","5,2,4,3,(3)","Mo27,Tu28,We29,Fr31,Sa01,",21,"Seq"
"04:15:14:36:14",1,"AvREV",11266,"Fri 06-Jul-12","11,14,15,20,22,","3,1,5,2,(2)","Tu28,We29,Fr31,Sa01,",22,"Seq"
"30:31:33:10:28",5,"UChFWD",342,"Thu 19-Jan-95","2,7,16,23,24,","5,9,7,1,(0)","Sa23,Sa27,Sa06,Sa25,Sa01,",24,",23,24,"
"36:26:14:10:28",16,"UChFWD",16595,"Sat 05-Aug-17","12,18,21,23,24,","6,3,2,1,(0)","Sa02,Sa20,Sa11,Sa25,Sa01,",24,",23,24,"
"11:04:03:10:28",5,"UChREV",6540,"Fri 18-Feb-05","1,4,11,23,24,","3,7,12,1,(0)","Sa16,Sa06,Sa24,Sa25,Sa01,",24,",23,24,"
"30:12:25:10:28",6,"UCvREV",11524,"Mon 15-Oct-12","9,14,17,23,24,","5,3,6,1,(0)","Sa10,Sa16,Sa13,Sa25,Sa01,",24,",23,24,"
"31:34:36:10:28",32,"UCd2REV",19872,"Thu 04-Jun-20","7,8,12,23,24,","1,4,11,1,(0)","Sa27,Sa03,Sa02,Sa25,Sa01,",24,",23,24,"
"27:07:21:17:03:32:22:31:12:09:35:09",28,"ULdlFWD",24494,"Sat 01-Jun-24","9,10,11,12,13,14,15,16,17,18,19,20,","1,1,1,1,1,1,1,1,1,1,1,(0)","We06,We13,We20,We27,Th04,Th11,Th18,Th25,Fr03,Fr10,Fr17,Fr24,",20,",14,15,16,17,18,19,20,DM1"
