"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"02:31:16:24:05",31,"AhFWD",3895,"Sat 28-Oct-00","10,12,17,20,22,","2,5,3,2,(2)","Fr19,Sa20,Mo22,Tu23,",22,"Seq"
"19:27:14:01:15",12,"AhFWD",10052,"Tue 09-Nov-10","11,13,16,19,23,","2,3,3,4,(1)","Fr19,Sa20,Mo22,Tu23,",23,"Seq"
"27:27:14:24:06",33,"AhFWD",17243,"Tue 13-Feb-18","6,13,16,20,21,","7,3,4,1,(3)","Th18,Fr19,Sa20,Mo22,",21,"Seq"
"31:19:05:15:01",26,"AhFWD",20225,"Wed 16-Sep-20","5,11,22,23,24,","6,11,1,1,(0)","We17,Fr19,Tu23,",24,",22,23,24,"
"02:31:16:04:05",19,"AhREV",13912,"Tue 19-May-15","10,12,17,18,22,","2,5,1,4,(2)","Fr19,Sa20,Mo22,Tu23,",22,"Seq"
"27:01:04:15:01",34,"AhREV",10168,"Mon 17-Jan-11","13,15,18,23,24,","2,3,5,1,(0)","Fr19,Sa20,Mo22,Tu23,",24,",23,24,Seq"
"02:31:01:16:06",10,"AvREV",9774,"Thu 27-May-10","10,12,15,17,21,","2,3,2,4,(3)","Fr19,Sa20,Mo22,",21,"Seq"
"22:32:13:16:12",14,"UChFWD",9260,"Sat 25-Jul-09","1,2,12,23,24,","1,10,11,1,(0)","Tu07,Tu14,Tu23,Tu09,Tu16,",24,",23,24,"
"04:29:26:16:12",36,"UCvREV",15446,"Tue 30-Aug-16","7,16,20,23,24,","9,4,3,1,(0)","Tu20,Tu19,Tu09,Tu16,",24,",23,24,"
"32:09:20:16:12",23,"UCdlFWD",11677,"Fri 14-Dec-12","2,10,11,23,24,","8,1,12,1,(0)","Tu14,Tu09,Tu16,",24,",23,24,"
