"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:08:31:27:08",9,"AhFWD",2773,"Fri 01-Jan-99","8,15,21,23,24,","7,6,2,1,(0)","Tu25,We26,Fr28,Sa29,",24,",23,24,"
"23:17:08:03:31",10,"AhREV",3220,"Thu 23-Sep-99","6,8,15,18,21,","2,7,3,3,(3)","Mo24,Tu25,We26,Th27,Fr28,",21,"Seq"
"24:20:18:27:08",18,"AhREV",2775,"Sat 02-Jan-99","3,7,13,23,24,","4,6,10,1,(0)","Sa22,Mo24,We26,Fr28,Sa29,",24,",23,24,"
"18:31:14:22:11",32,"AvFWD",2892,"Fri 12-Mar-99","13,14,17,19,20,","1,3,2,1,(4)","We26,Th27,Fr28,",20,"Seq"
"13:11:31:27:08",9,"AdlFWD",11727,"Fri 04-Jan-13","4,20,21,23,24,","16,1,2,1,(0)","Mo24,Fr28,Sa29,",24,",23,24,"
"22:08:34:03:11",9,"AdlFWD",15156,"Sat 04-Jun-16","10,15,16,18,20,","5,1,2,2,(4)","Tu25,We26,Th27,Fr28,",20,"Seq"
"11:16:26:32:27",31,"UChREV",11883,"Wed 06-Mar-13","10,11,18,23,24,","1,7,5,1,(0)","Sa09,Sa16,Sa11,Sa15,Sa22,",24,",23,24,"
"13:06:35:32:27",17,"UCvFWD",6133,"Tue 22-Jun-04","1,8,9,23,24,","7,1,14,1,(0)","Sa06,Sa24,Sa02,Sa15,Sa22,",24,",23,24,"
"30:19:30:32:27",3,"UCvFWD",9920,"Sat 21-Aug-10","5,19,22,23,24,","14,3,1,1,(0)","Sa03,Sa18,Sa08,Sa15,Sa22,",24,",22,23,24,"
"24:21:26:27:09",19,"ULvREV",20037,"Thu 23-Jul-20","6,7,8,19,20,","1,1,11,1,(0)","Tu05,Tu12,Tu19,Fr14,Sa22,",20,",19,20,"
