"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:08:08:23:13",35,"AhFWD",3145,"Wed 11-Aug-99","12,13,16,18,20,","1,3,2,2,(4)","We17,Th18,Fr19,",20,"Seq"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","13,16,17,19,21,23,","3,1,2,2,2,(1)","We17,Th18,Fr19,Sa20,",23,"Seq"
"15:32:08:14:04",9,"AhFWD",23322,"Tue 20-Jun-23","10,11,16,17,21,","1,5,1,4,(3)","Tu16,We17,Th18,Fr19,",21,"Seq"
"32:12:23:31:17",32,"AhREV",4815,"Tue 30-Apr-02","11,15,18,22,24,","4,3,4,2,(0)","We17,Th18,Fr19,Sa20,",24,"Seq"
"35:03:08:08:13",32,"AvREV",2142,"Mon 22-Dec-97","4,7,13,16,20,","3,6,3,4,(4)","Mo15,Tu16,We17,Th18,Fr19,",20,"Seq"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","16,17,21,22,23,","1,4,1,1,(1)","Th18,Fr19,Sa20,",23,"Seq"
"03:35:08:23:31",13,"AvREV",18924,"Sat 29-Jun-19","7,14,16,18,22,","7,2,2,4,(2)","Tu16,We17,Th18,Fr19,",22,"Seq"
"20:19:32:14:13",10,"AvFWD",22901,"Sat 11-Feb-23","6,9,11,17,20,","3,2,6,3,(4)","Mo15,Tu16,We17,Th18,Fr19,",20,"Seq"
"20:21:26:35:15",3,"UChFWD",3828,"Mon 18-Sep-00","5,7,13,23,24,","2,6,10,1,(0)","Sa24,Sa09,Sa27,Sa06,Sa13,",24,",23,24,"
"36:03:27:35:15",13,"UChFWD",7724,"Thu 25-Jan-07","2,20,21,23,24,","18,1,2,1,(0)","Sa03,Sa15,Sa22,Sa06,Sa13,",24,",23,24,"
"25:02:31:35:15",11,"UChREV",20471,"Sat 28-Nov-20","4,6,8,23,24,","2,2,15,1,(0)","Sa17,Sa02,Sa16,Sa06,Sa13,",24,",23,24,"
"36:25:01:35:15",26,"UChREV",11682,"Mon 17-Dec-12","2,4,11,23,24,","2,7,12,1,(0)","Sa03,Sa17,Sa06,Sa13,",24,",23,24,"
"03:20:20:35:15",29,"UCd2REV",22938,"Thu 23-Feb-23","16,17,22,23,24,","1,5,1,1,(0)","Sa18,Sa25,Sa29,Sa06,Sa13,",24,",22,23,24,"
"36:20:05:01:07",36,"ULvFWD",15788,"Thu 08-Dec-16","1,6,7,19,20,","5,1,12,1,(0)","Mo12,Tu19,Tu26,Sa06,Sa13,",20,",19,20,"
