"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","7,8,12,17,19,","1,4,5,2,(5)","Th09,Fr10,Sa11,Mo13,",19,"Seq"
"27:35:06:31:07",34,"AvFWD",15115,"Mon 23-May-16","4,9,13,23,24,","5,4,10,1,(0)","We08,Th09,Fr10,Tu14,",24,",23,24,"
"04:09:07:31:07",28,"AvFWD",1236,"Thu 04-Jul-96","8,12,20,23,24,","4,8,3,1,(0)","Th09,Fr10,Mo13,Tu14,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","11,12,17,19,24,","1,5,2,5,(0)","Fr10,Sa11,Mo13,Tu14,",24,"Seq"
"35:11:04:06:26:20:18",23,"AvREV",14283,"Fri 18-Sep-15","6,7,8,13,16,19,22,","1,1,5,3,3,3,(2)","We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"01:34:09:26:04:17",8,"AvFWD",11161,"Fri 25-May-12","5,10,12,16,18,21,","5,2,4,2,3,(3)","We08,Th09,Fr10,Sa11,Mo13,",21,"Seq"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","12,15,20,22,23,","3,5,2,1,(1)","Fr10,Sa11,Mo13,Tu14,",23,"Seq"
"26:04:06:14:17",28,"AdlFWD",19522,"Sat 21-Dec-19","3,8,13,15,21,","5,5,2,6,(3)","We08,Th09,Fr10,Sa11,Mo13,",21,"Seq"
"11:35:09:14:07:18",15,"Ad1REV",21774,"Tue 15-Mar-22","7,9,12,15,20,22,","2,3,3,5,2,(2)","Th09,Fr10,Sa11,Mo13,",22,"Seq"
"04:06:26:07:18",16,"Ad2REV",16244,"Sat 22-Apr-17","8,13,16,20,22,","5,3,4,2,(2)","Th09,Fr10,Sa11,Mo13,",22,"Seq"
"27:04:09:26:04:20",13,"Ad2REV",17986,"Sat 22-Sep-18","4,8,12,16,18,19,","4,4,4,2,1,(5)","We08,Th09,Fr10,Sa11,Mo13,",19,"Seq"
"09:35:35:06:26:18",34,"Ad2REV",21785,"Thu 17-Mar-22","1,6,9,13,16,22,","5,3,4,3,6,(2)","Tu07,We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"20:05:01:20:09",35,"UCvFWD",8933,"Tue 13-Jan-09","3,19,22,23,24,","16,3,1,1,(0)","Tu12,Tu02,Tu23,Tu30,Tu07,",24,",22,23,24,"
