"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:36:30:07:06",4,"AhFWD",9160,"Wed 27-May-09","3,5,14,23,24,","2,9,9,1,(0)","Tu10,Th12,Mo16,",24,",23,24,"
"20:16:27:02:34:07",10,"AhREV",19826,"Fri 20-Mar-20","4,8,13,18,22,23,","4,5,5,4,1,(1)","Tu10,We11,Th12,Fr13,Sa14,Mo16,",23,"Seq"
"20:23:27:16:35",25,"AhREV",16175,"Sat 01-Apr-17","4,9,13,17,19,","5,4,4,2,(5)","Tu10,We11,Th12,Fr13,Sa14,",19,"Seq"
"03:02:31:29:07:06",34,"AhREV",15063,"Sat 07-May-16","2,18,20,21,23,24,","16,2,1,2,1,(0)","Mo09,Fr13,Sa14,Mo16,",24,",23,24,"
"27:15:29:34:06",14,"AhREV",9823,"Sat 26-Jun-10","13,15,21,22,24,","2,6,1,2,(0)","Th12,Fr13,Sa14,Mo16,",24,"Seq"
"10:27:04:34:07",12,"AhREV",6684,"Mon 16-May-05","11,13,16,22,23,","2,3,6,1,(1)","Th12,Fr13,Sa14,Mo16,",23,"SeqDM2"
"36:30:15:07:06",34,"AvFWD",18349,"Tue 08-Jan-19","5,14,15,23,24,","9,1,8,1,(0)","Tu10,Th12,Fr13,Mo16,",24,",23,24,"
"20:16:10:16:31:29",15,"AvREV",21162,"Wed 15-Sep-21","4,8,11,17,20,21,","4,3,6,3,1,(3)","Tu10,We11,Th12,Fr13,Sa14,",21,"Seq"
"16:09:30:04:31",31,"AvREV",14938,"Fri 01-Apr-16","8,10,14,16,20,","2,4,2,4,(4)","We11,Th12,Fr13,Sa14,",20,"Seq"
"16:23:10:02:29",19,"AdlFWD",13883,"Fri 08-May-15","8,9,11,18,21,","1,2,7,3,(3)","We11,Th12,Fr13,Sa14,",21,"Seq"
"07:30:02:07:06",23,"Ad1REV",14295,"Tue 22-Sep-15","7,14,18,23,24,","7,4,5,1,(0)","We11,Th12,Fr13,Mo16,",24,",23,24,"
"20:07:10:02:31",17,"Ad2FWD",19435,"Tue 26-Nov-19","4,7,11,18,20,","3,4,7,2,(4)","Tu10,We11,Th12,Fr13,Sa14,",20,"Seq"
"21:02:08:13:19",24,"UChFWD",16516,"Thu 13-Jul-17","3,16,22,23,24,","13,6,1,1,(0)","Mo15,Mo26,Mo02,Mo09,",24,",22,23,24,"
"21:25:11:13:19",11,"UCdlFWD",23981,"Fri 29-Dec-23","3,5,11,23,24,","2,6,12,1,(0)","Mo15,Mo29,Mo10,Mo02,Mo09,",24,",23,24,"
