"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:19:13:01:06",23,"AhREV",22283,"Mon 15-Aug-22","4,13,16,23,24,","9,3,7,1,(0)","Mo13,We15,Th16,Fr17,Sa18,",24,",23,24,"
"20:07:17:13:01",4,"AvFWD",13650,"Wed 04-Feb-15","4,9,15,16,23,","5,6,1,7,(1)","Mo13,Tu14,We15,Th16,Fr17,",23,"Seq"
"13:17:05:24:35",20,"AvREV",22245,"Wed 03-Aug-22","11,15,18,19,22,","4,3,1,3,(2)","Tu14,We15,Th16,Fr17,",22,"Seq"
"07:26:13:35:06",19,"AvREV",10965,"Thu 08-Mar-12","9,14,16,22,24,","5,2,6,2,(0)","Tu14,We15,Th16,Fr17,Sa18,",24,"Seq"
"26:17:05:24:19",32,"AvREV",4132,"Sat 17-Mar-01","14,15,18,19,20,","1,3,1,1,(4)","We15,Th16,Fr17,",20,"Seq"
"16:11:14:33:26",6,"UChFWD",4221,"Fri 11-May-01","2,16,18,23,24,","14,2,5,1,(0)","Sa02,Sa09,Sa23,Sa04,Sa11,",24,",23,24,"
"05:23:02:14:33:26",18,"UChREV",22621,"Tue 22-Nov-22","3,5,13,18,23,24,","2,8,5,5,1,(0)","Sa09,Sa17,Sa23,Sa04,Sa11,",24,",23,24,"
"34:25:14:01:33:26",30,"UCvFWD",4778,"Mon 08-Apr-02","8,12,18,21,23,24,","4,6,3,2,1,(0)","Sa13,Sa10,Sa23,Sa20,Sa04,Sa11,",24,",23,24,"
"34:03:26:33:26",35,"UCvFWD",4055,"Thu 01-Feb-01","1,4,10,23,24,","3,6,13,1,(0)","Sa25,Sa16,Sa27,Sa04,Sa11,",24,",23,24,"
"32:24:25:09:14",6,"ULhFWD",2518,"Mon 03-Aug-98","3,6,14,19,20,","3,8,5,1,(0)","Mo08,Tu30,Th28,Fr03,Sa11,",20,",19,20,"
"24:31:18:09:14",27,"ULvREV",12432,"Thu 10-Oct-13","6,13,16,19,20,","7,3,3,1,(0)","Tu30,Th21,Fr12,Fr03,Sa11,",20,",19,20,"
