"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:27:21:19:23",25,"AhREV",8652,"Tue 29-Jul-08","12,15,16,19,22,","3,1,3,3,(2)","We21,Th22,Fr23,Sa24,",22,"Seq"
"27:21:22:08:24",20,"AhREV",8328,"Sat 19-Jan-08","15,16,17,21,24,","1,1,4,3,(0)","Th22,Fr23,Sa24,",24,"Seq"
"23:13:27:21:12:33",23,"AvREV",14891,"Wed 16-Mar-16","7,11,15,16,20,23,","4,4,1,4,3,(1)","Tu20,We21,Th22,Fr23,Sa24,",23,"Seq"
"27:22:12:08:23",29,"AvREV",17080,"Wed 27-Dec-17","15,17,20,21,22,","2,3,1,1,(2)","Th22,Fr23,Sa24,",22,"Seq"
"23:13:21:12:23",1,"AvREV",1686,"Thu 27-Mar-97","7,11,16,20,22,","4,5,4,2,(2)","Tu20,We21,Th22,Fr23,Sa24,",22,"Seq"
"13:24:22:08:23",9,"AvFWD",11744,"Fri 11-Jan-13","11,14,17,21,22,","3,3,4,1,(2)","We21,Th22,Fr23,Sa24,",22,"Seq"
"13:21:22:33:24",23,"AvFWD",21718,"Sat 26-Feb-22","11,16,17,23,24,","5,1,6,1,(0)","We21,Th22,Fr23,Sa24,",24,",23,24,Seq"
"13:24:19:12:23",10,"AvFWD",12208,"Sat 13-Jul-13","11,14,19,20,22,","3,5,1,2,(2)","We21,Th22,Fr23,Sa24,",22,"Seq"
"24:28:12:23:20",5,"UChFWD",6663,"Wed 04-May-05","1,12,17,23,24,","11,5,6,1,(0)","Mo11,Mo27,Mo01,Mo12,Mo19,",24,",23,24,"
"24:09:31:23:20",8,"UChREV",1473,"Thu 21-Nov-96","1,6,22,23,24,","5,16,1,1,(0)","Mo11,Mo15,Mo05,Mo12,Mo19,",24,",22,23,24,"
"19:10:14:31:23:20",25,"UCvFWD",2734,"Tue 08-Dec-98","9,18,20,22,23,24,","9,2,2,1,1,(0)","Mo06,Mo08,Mo22,Mo05,Mo12,Mo19,",24,",22,23,24,"
"20:20:21:17:18:35:21:23:26:04:23:06",20,"URd2FWD",24762,"Mon 19-Aug-24","10,11,12,13,14,15,16,17,18,19,20,21,","1,1,1,1,1,1,1,1,1,1,1,(0)","Th23,We05,We12,We19,We26,Tu02,Tu09,Tu16,Tu23,Mo29,Mo05,Mo12,",21,",15,16,17,18,19,20,21,"
