"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:35:25:09:34:13",16,"AhFWD",14486,"Wed 18-Nov-15","10,14,15,17,19,22,","4,1,2,2,3,(2)","Sa06,Mo08,Tu09,We10,",22,"Seq"
"10:13:35:09:02",9,"AhREV",14055,"Mon 13-Jul-15","12,13,14,17,23,","1,1,3,6,(1)","Mo08,Tu09,We10,",23,"Seq"
"32:34:13:21:13",12,"AhREV",7047,"Tue 20-Dec-05","7,11,13,18,22,","4,2,5,4,(2)","Fr05,Sa06,Mo08,Tu09,We10,",22,"Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","12,19,21,23,24,","7,2,2,1,(0)","Mo08,Tu09,We10,Th11,",24,",23,24,Seq"
"35:25:09:31:02",30,"AvFWD",21985,"Wed 18-May-22","14,15,17,21,23,","1,2,4,2,(1)","Mo08,Tu09,We10,",23,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","12,13,17,21,24,","1,4,4,3,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"10:21:34:31:02",22,"Ad1REV",15901,"Tue 10-Jan-17","12,18,19,21,23,","6,1,2,2,(1)","Mo08,Tu09,We10,",23,"Seq"
"26:34:21:02:18",29,"Ad1REV",16583,"Wed 02-Aug-17","1,11,18,23,24,","10,7,5,1,(0)","Th04,Sa06,Tu09,We10,Th11,",24,",23,24,"
"17:35:34:02:18",2,"Ad2FWD",19240,"Mon 30-Sep-19","5,14,19,23,24,","9,5,4,1,(0)","Fr05,Mo08,Tu09,We10,Th11,",24,",23,24,"
"10:13:21:13:02",26,"Ad2REV",22415,"Thu 22-Sep-22","12,13,18,22,23,","1,5,4,1,(1)","Mo08,Tu09,We10,",23,"Seq"
"32:23:12:14:26",9,"UChFWD",18816,"Mon 27-May-19","7,8,12,23,24,","1,4,11,1,(0)","Th29,Th07,Th27,Th04,",24,",23,24,"
"06:28:01:14:26",16,"UChREV",69,"Fri 12-Aug-94","1,5,21,23,24,","4,16,2,1,(0)","Th18,Th15,Th13,Th27,Th04,",24,",23,24,"
