"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:27:21:19:23",25,"AhREV",8652,"Tue 29-Jul-08","10,13,14,17,20,","3,1,3,3,(4)","We21,Th22,Fr23,Sa24,",20,"Seq"
"27:21:22:08:24",20,"AhREV",8328,"Sat 19-Jan-08","13,14,15,19,22,","1,1,4,3,(2)","Th22,Fr23,Sa24,",22,"Seq"
"23:13:27:21:12:33",23,"AvREV",14891,"Wed 16-Mar-16","5,9,13,14,18,21,","4,4,1,4,3,(3)","Tu20,We21,Th22,Fr23,Sa24,",21,"Seq"
"27:22:12:08:23",29,"AvREV",17080,"Wed 27-Dec-17","13,15,18,19,20,","2,3,1,1,(4)","Th22,Fr23,Sa24,",20,"Seq"
"23:13:21:12:23",1,"AvREV",1686,"Thu 27-Mar-97","5,9,14,18,20,","4,5,4,2,(4)","Tu20,We21,Th22,Fr23,Sa24,",20,"Seq"
"13:24:22:08:23",9,"AvFWD",11744,"Fri 11-Jan-13","9,12,15,19,20,","3,3,4,1,(4)","We21,Th22,Fr23,Sa24,",20,"Seq"
"13:21:22:33:24",23,"AvFWD",21718,"Sat 26-Feb-22","9,14,15,21,22,","5,1,6,1,(2)","We21,Th22,Fr23,Sa24,",22,"Seq"
"13:24:19:12:23",10,"AvFWD",12208,"Sat 13-Jul-13","9,12,17,18,20,","3,5,1,2,(4)","We21,Th22,Fr23,Sa24,",20,"Seq"
"12:24:15:33:30",13,"Ad1REV",22646,"Wed 30-Nov-22","8,12,16,21,24,","4,4,5,3,(0)","We21,Th22,Fr23,Sa24,Mo26,",24,"Seq"
"25:11:09:34:31",14,"UCvFWD",22493,"Fri 14-Oct-22","8,14,20,23,24,","6,6,3,1,(0)","Mo29,Mo10,Mo22,Mo12,Mo19,",24,",23,24,"
"01:01:32:27:08",18,"URhFWD",1135,"Mon 06-May-96","3,10,18,19,20,","7,8,1,1,(0)","Sa20,Th13,Tu06,Tu13,Mo19,",20,",18,19,20,"
"06:32:36:27:08",7,"URvREV",22942,"Fri 24-Feb-23","6,15,16,19,20,","9,1,3,1,(0)","Fr10,We17,Tu23,Tu13,Mo19,",20,",19,20,"
