"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:15:19:10:26",13,"AhFWD",13886,"Sat 09-May-15","8,11,15,18,20,","3,4,3,2,(4)","Sa31,Mo02,Tu03,We04,",20,"Seq"
"36:03:05:19:24",20,"AhFWD",16420,"Tue 13-Jun-17","6,10,14,15,21,","4,4,1,6,(3)","Fr30,Sa31,Mo02,Tu03,We04,",21,"Seq"
"12:27:13:19:26",33,"AhFWD",17204,"Thu 01-Feb-18","3,7,13,15,20,","4,6,2,5,(4)","Fr30,Sa31,Mo02,Tu03,We04,",20,"Seq"
"33:15:05:22:18",10,"AhREV",15879,"Wed 04-Jan-17","4,11,14,23,24,","7,3,9,1,(0)","Fr30,Mo02,Th05,",24,",23,24,"
"33:28:05:03:21",9,"AvFWD",20834,"Tue 16-Mar-21","4,8,14,17,22,","4,6,3,5,(2)","Fr30,Sa31,Mo02,Tu03,We04,",22,"Seq"
"35:24:36:22:18",20,"AvREV",11345,"Tue 07-Aug-12","1,5,6,23,24,","4,1,17,1,(0)","Th29,Fr30,Th05,",24,",23,24,"
"12:03:13:01:33:18",9,"AvFWD",19083,"Thu 15-Aug-19","3,10,13,16,19,24,","7,3,3,3,5,(0)","Fr30,Sa31,Mo02,Tu03,We04,Th05,",24,"Seq"
"28:29:05:01:21",10,"AvFWD",22751,"Fri 30-Dec-22","8,12,14,16,22,","4,2,2,6,(2)","Sa31,Mo02,Tu03,We04,",22,"Seq"
"13:05:19:24:22",30,"AvREV",22972,"Sat 04-Mar-23","13,14,15,21,23,","1,1,6,2,(1)","Mo02,Tu03,We04,Th05,",23,"Seq"
"13:19:24:22:18",17,"AdlFWD",21853,"Thu 07-Apr-22","13,15,21,23,24,","2,6,2,1,(0)","Mo02,Tu03,We04,Th05,",24,",23,24,Seq"
"26:01:14:27:35",10,"UChREV",10577,"Sat 17-Sep-11","12,16,19,23,24,","4,3,4,1,(0)","Th06,Th04,Th25,Th22,Th29,",24,",23,24,"
"15:22:01:14:17:27:35",10,"UCvREV",1286,"Fri 02-Aug-96","5,6,16,19,20,23,24,","1,10,3,1,3,1,(0)","Th11,Th18,Th04,Th25,Th01,Th22,Th29,",24,",23,24,"
"29:14:22:27:35",6,"UCd2REV",21577,"Sat 15-Jan-22","1,2,6,23,24,","1,4,17,1,(0)","Th14,Th21,Th18,Th22,Th29,",24,",23,24,"
