"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:17:34:13:09",18,"AhFWD",9598,"Thu 11-Feb-10","11,13,19,21,24,","2,6,2,3,(0)","Th04,Fr05,Sa06,Mo08,Tu09,",24,"Seq"
"35:12:34:34:13",22,"AhREV",12361,"Thu 12-Sep-13","11,12,17,19,21,","1,5,2,2,(3)","Th04,Fr05,Sa06,Mo08,",21,"Seq"
"26:32:01:13:25",13,"AvFWD",5264,"Tue 21-Jan-03","9,15,16,21,23,","6,1,5,2,(1)","Th04,Fr05,Sa06,Mo08,",23,"Seq"
"31:01:32:35:10",1,"AvREV",4362,"Thu 02-Aug-01","8,10,15,18,20,","2,5,3,2,(4)","Th04,Fr05,Sa06,Mo08,",20,"Seq"
"12:35:10:35:09",23,"Ad1REV",19866,"Wed 03-Jun-20","12,18,20,22,24,","6,2,2,2,(0)","Fr05,Sa06,Mo08,Tu09,",24,"Seq"
"06:20:24:05:27",29,"UChFWD",522,"Sat 06-May-95","3,9,22,23,24,","6,13,1,1,(0)","Tu06,Tu19,Tu18,Tu25,Tu02,",24,",22,23,24,"
"05:20:01:17:05:27",20,"UChREV",417,"Mon 06-Mar-95","8,9,12,18,23,24,","1,3,6,5,1,(0)","Tu12,Tu19,Tu09,Tu21,Tu25,Tu02,",24,",23,24,"
"33:20:16:05:27",2,"UCvFWD",11309,"Tue 24-Jul-12","1,9,13,23,24,","8,4,10,1,(0)","Tu23,Tu19,Tu16,Tu25,Tu02,",24,",23,24,"
"30:20:29:05:27",21,"UCvREV",19980,"Tue 07-Jul-20","2,9,16,23,24,","7,7,7,1,(0)","Tu30,Tu19,Tu07,Tu25,Tu02,",24,",23,24,"
"10:02:01:23:09",31,"URhREV",2698,"Tue 17-Nov-98","1,11,12,16,17,","10,1,4,1,(0)","Sa09,Th23,We29,Tu25,Tu02,",17,",16,17,"
