"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"22:28:05:28:12:28",3,"AhFWD",6645,"Sat 23-Apr-05","4,7,10,13,17,20,","3,3,3,4,3,(4)","Mo01,Tu02,We03,Th04,Fr05,",20,"Seq"
"09:28:03:12:25",34,"AhREV",14107,"Wed 29-Jul-15","12,13,16,17,23,","1,3,1,6,(1)","We03,Th04,Fr05,",23,"Seq"
"26:09:03:04:19",22,"AvFWD",5220,"Thu 26-Dec-02","9,12,16,19,22,","3,4,3,3,(2)","Tu02,We03,Th04,Fr05,",22,"Seq"
"22:21:26:25:33",11,"AvREV",23766,"Fri 27-Oct-23","4,6,9,23,24,","2,3,14,1,(0)","Mo01,Tu02,Fr05,Sa06,",24,",23,24,"
"26:28:15:36:19:33",9,"AvREV",4915,"Fri 28-Jun-02","9,13,18,21,22,24,","4,5,3,1,2,(0)","Tu02,We03,Th04,Fr05,Sa06,",24,"Seq"
"26:09:09:03:25",19,"AvFWD",5506,"Fri 13-Jun-03","9,11,12,16,23,","2,1,4,7,(1)","Tu02,We03,Th04,Fr05,",23,"Seq"
"07:28:05:28:15:19",14,"Ad1REV",16697,"Mon 04-Sep-17","1,7,10,13,18,22,","6,3,3,5,4,(2)","Th28,Mo01,Tu02,We03,Th04,Fr05,",22,"Seq"
"29:16:06:16:14",9,"UChREV",7287,"Thu 11-May-06","1,8,20,23,24,","7,12,3,1,(0)","Sa14,Sa02,Sa24,Sa16,Sa23,",24,",23,24,"
"16:05:35:11:16",29,"UChREV",1074,"Thu 28-Mar-96","8,9,21,22,23,","1,12,1,1,(1)","Sa02,Sa09,Sa16,",23,"Seq"
"29:16:04:16:14",23,"UCvREV",951,"Tue 16-Jan-96","1,8,12,23,24,","7,4,11,1,(0)","Sa14,Sa02,Sa30,Sa16,Sa23,",24,",23,24,"
"18:31:36:34:35",33,"ULdlFWD",20115,"Sat 15-Aug-20","1,2,15,19,20,","1,13,4,1,(0)","Mo06,Mo13,Th15,Fr15,Fr22,",20,",19,20,"
