"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:05:19:06:19",16,"AhREV",22633,"Fri 25-Nov-22","6,17,19,23,24,","11,2,4,1,(0)","Mo13,Th16,Fr17,Sa18,",24,",23,24,"
"26:17:01:06:19",20,"AhREV",14739,"Mon 01-Feb-16","13,14,22,23,24,","1,8,1,1,(0)","We15,Fr17,Sa18,",24,",22,23,24,"
"20:18:03:06:19",28,"AvFWD",4133,"Mon 19-Mar-01","3,6,16,23,24,","3,10,7,1,(0)","Mo13,Th16,Sa18,",24,",23,24,"
"20:07:17:13:01",4,"AvFWD",13650,"Wed 04-Feb-15","3,8,14,15,22,","5,6,1,7,(2)","Mo13,Tu14,We15,Th16,Fr17,",22,"Seq"
"13:17:05:24:35",20,"AvREV",22245,"Wed 03-Aug-22","10,14,17,18,21,","4,3,1,3,(3)","Tu14,We15,Th16,Fr17,",21,"Seq"
"07:26:13:35:06:19",23,"AvREV",10947,"Thu 01-Mar-12","8,13,15,21,23,24,","5,2,6,2,1,(0)","Tu14,We15,Th16,Fr17,Sa18,",24,",23,24,Seq"
"20:13:19:06:19",36,"AdlFWD",20748,"Thu 18-Feb-21","3,15,19,23,24,","12,4,4,1,(0)","Mo13,Th16,Fr17,Sa18,",24,",23,24,"
"31:17:19:06:19",7,"AdlFWD",21812,"Fri 25-Mar-22","7,14,19,23,24,","7,5,4,1,(0)","Tu14,We15,Fr17,Sa18,",24,",23,24,"
"13:03:24:06:19",35,"Ad2FWD",18352,"Wed 09-Jan-19","15,16,18,23,24,","1,2,5,1,(0)","Th16,Sa18,",24,",23,24,"
"09:14:02:29:30",8,"UChREV",2129,"Mon 15-Dec-97","5,12,15,23,24,","7,3,8,1,(0)","Sa23,Sa10,Sa02,Sa04,Sa11,",24,",23,24,"
"20:10:26:29:30",29,"UCvFWD",12937,"Mon 28-Apr-14","1,8,22,23,24,","7,14,1,1,(0)","Sa25,Sa13,Sa27,Sa04,Sa11,",24,",22,23,24,"
"36:36:02:29:30",24,"UCd1REV",20817,"Wed 10-Mar-21","2,11,15,23,24,","9,4,8,1,(0)","Sa03,Sa02,Sa04,Sa11,",24,",23,24,"
