"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"18:31:26:35:31",22,"AhFWD",20516,"Fri 11-Dec-20","15,17,18,20,23,","2,1,2,3,(1)","We03,Th04,Fr05,",23,"Seq"
"22:26:01:35:12",14,"AvREV",6437,"Mon 20-Dec-04","16,18,19,20,21,","2,1,1,1,(3)","We03,Th04,Fr05,",21,"Seq"
"18:22:31:26:17",20,"AvFWD",8382,"Wed 20-Feb-08","15,16,17,18,22,","1,1,1,4,(2)","We03,Th04,Fr05,",22,"Seq"
"16:03:22:01:31",28,"AvREV",6351,"Thu 28-Oct-04","7,9,16,19,23,","2,7,3,4,(1)","Mo01,Tu02,We03,Th04,Fr05,",23,"Seq"
"08:07:16:31:32",13,"AvREV",5802,"Sat 06-Dec-03","1,2,14,23,24,","1,12,9,1,(0)","Sa29,We03,Fr05,",24,",23,24,DM2"
"14:12:16:09:08",6,"UChREV",24034,"Mon 15-Jan-24","1,10,15,23,24,","9,5,8,1,(0)","Sa13,Sa16,Sa27,Sa22,Sa29,",24,",23,24,"
"30:34:06:09:08",24,"UCvREV",21635,"Wed 02-Feb-22","5,9,18,23,24,","4,9,5,1,(0)","Sa10,Sa09,Sa18,Sa22,Sa29,",24,",23,24,"
"30:03:26:09:08",28,"UCvREV",21940,"Thu 05-May-22","5,7,14,23,24,","2,7,9,1,(0)","Sa10,Sa24,Sa20,Sa22,Sa29,",24,",23,24,"
"14:30:33:09:08",15,"UCd2REV",10842,"Fri 20-Jan-12","1,5,12,23,24,","4,7,11,1,(0)","Sa13,Sa10,Sa06,Sa22,Sa29,",24,",23,24,"
"03:36:12:09:08",8,"UCd2REV",12153,"Sat 22-Jun-13","7,8,10,23,24,","1,2,13,1,(0)","Sa24,Sa02,Sa16,Sa22,Sa29,",24,",23,24,"
