"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08:13",2,"AhFWD",18988,"Thu 18-Jul-19","8,9,13,15,22,24,","1,4,2,7,2,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"24:18:26:21:34",20,"AhFWD",23868,"Sat 25-Nov-23","9,14,15,20,21,","5,1,5,1,(3)","Sa20,Mo22,Tu23,We24,",21,"Seq"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","14,15,17,19,23,","1,2,2,4,(1)","Mo22,Tu23,We24,Th25,",23,"Seq"
"32:18:14:21:08",10,"AhREV",105,"Fri 02-Sep-94","10,14,17,20,22,","4,3,3,2,(2)","Sa20,Mo22,Tu23,We24,",22,"Seq"
"22:24:14:04:34",34,"AvFWD",9651,"Mon 15-Mar-10","3,9,11,16,21,","6,2,5,5,(3)","Fr19,Sa20,Mo22,Tu23,We24,",21,"Seq"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","7,14,18,19,23,","7,4,1,4,(1)","Sa20,Mo22,Tu23,We24,Th25,",23,"Seq"
"32:14:09:14:32",36,"AvFWD",7250,"Wed 19-Apr-06","10,11,13,17,19,","1,2,4,2,(5)","Sa20,Mo22,Tu23,We24,",19,"Seq"
"32:14:09:14:32",11,"AvREV",7182,"Wed 08-Mar-06","10,11,13,17,19,","1,2,4,2,(5)","Sa20,Mo22,Tu23,We24,",19,"Seq"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","11,12,18,19,23,","1,6,1,4,(1)","Mo22,Tu23,We24,Th25,",23,"Seq"
"04:17:21:04:32",5,"AvREV",13465,"Sat 22-Nov-14","5,8,12,16,19,","3,4,4,3,(5)","Fr19,Sa20,Mo22,Tu23,We24,",19,"Seq"
"15:15:26:16:14",14,"UCd2FWD",18120,"Wed 31-Oct-18","10,11,18,23,24,","1,7,5,1,(0)","Th04,Th06,Th11,Th18,",24,",23,24,"
