"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"06:04:04:05:20",3,"AhFWD",5260,"Sat 18-Jan-03","4,7,11,17,20,","3,4,6,3,(4)","Mo16,Tu17,We18,Th19,Fr20,",20,"Seq"
"16:18:33:15:11",31,"AhREV",15053,"Wed 04-May-16","9,18,19,23,24,","9,1,4,1,(0)","Tu17,Th19,Fr20,Sa21,",24,",23,24,"
"03:04:25:22:33",14,"AhREV",10896,"Fri 10-Feb-12","10,11,13,16,19,","1,2,3,3,(5)","Tu17,We18,Th19,Fr20,",19,"Seq"
"22:20:13:08:11",14,"AvREV",15660,"Tue 01-Nov-16","16,20,21,22,24,","4,1,1,2,(0)","Th19,Fr20,Sa21,",24,"Seq"
"29:12:13:08:15:11",22,"AvFWD",6888,"Thu 15-Sep-05","1,5,21,22,23,24,","4,16,1,1,1,(0)","Sa14,Mo16,Fr20,Sa21,",24,",21,22,23,24,"
"11:16:25:22:20:11",1,"AvFWD",7349,"Sat 17-Jun-06","6,9,13,16,20,24,","3,4,3,4,4,(0)","Mo16,Tu17,We18,Th19,Fr20,Sa21,",24,"Seq"
"29:03:24:22:27:29",9,"UChREV",12769,"Thu 20-Feb-14","5,11,16,18,23,24,","6,5,2,5,1,(0)","Sa04,Sa15,Sa20,Sa03,Sa07,Sa14,",24,",23,24,"
"07:25:22:27:29",11,"UChREV",11690,"Thu 20-Dec-12","9,10,18,23,24,","1,8,5,1,(0)","Sa01,Sa08,Sa03,Sa07,Sa14,",24,",23,24,"
"30:14:13:27:29",11,"UCd2FWD",16344,"Mon 22-May-17","1,3,17,23,24,","2,14,6,1,(0)","Sa06,Sa20,Sa27,Sa07,Sa14,",24,",23,24,"
"09:01:31:36:18:31",4,"ULhFWD",394,"Sat 18-Feb-95","1,2,11,20,21,22,","1,9,9,1,1,(0)","Mo15,Mo22,We26,Fr30,Sa07,Sa14,",22,",20,21,22,"
"03:17:07:18:31",26,"ULvFWD",3701,"Thu 06-Jul-00","8,10,17,21,22,","2,7,4,1,(0)","Tu04,We19,Fr09,Sa07,Sa14,",22,",21,22,"
"09:01:06:18:31",36,"ULvREV",15310,"Thu 21-Jul-16","1,2,18,21,22,","1,16,3,1,(0)","Mo15,Mo22,Fr16,Sa07,Sa14,",22,",21,22,"
"09:14:07:18:31",9,"ULd1REV",10885,"Mon 06-Feb-12","1,15,17,21,22,","14,2,4,1,(0)","Mo15,Th25,Fr09,Sa07,Sa14,",22,",21,22,"
"01:25:08:18:31",32,"ULd2FWD",24650,"Wed 17-Jul-24","2,3,14,21,22,","1,11,7,1,(0)","Mo22,Mo29,Th18,Sa07,Sa14,",22,",21,22,"
