"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"13:09:13:18:16",20,"AhFWD",2157,"Thu 01-Jan-98","8,12,17,19,21,","4,5,2,2,(3)","Mo08,Tu09,We10,Th11,",21,"Seq"
"35:35:25:09:34:13:16",16,"AhFWD",14487,"Wed 18-Nov-15","5,9,10,12,14,17,21,","4,1,2,2,3,4,(3)","Sa06,Mo08,Tu09,We10,Th11,",21,"Seq"
"13:34:31:13:14",20,"AhREV",15756,"Tue 29-Nov-16","8,14,16,17,22,","6,2,1,5,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","9,13,15,18,20,","4,2,3,2,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"25:09:31:14:10",25,"AhREV",14382,"Sat 17-Oct-15","10,12,16,22,23,","2,4,6,1,(1)","Mo08,Tu09,We10,Th11,Fr12,",23,"Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","8,12,17,19,20,","4,5,2,1,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","7,14,16,18,19,","7,2,2,1,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","9,13,17,19,20,","4,4,2,1,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"13:21:34:02:01:14",36,"AvFWD",17946,"Tue 11-Sep-18","8,13,14,18,20,22,","5,1,4,2,2,(2)","Mo08,Tu09,We10,Th11,",22,"Seq"
"34:31:02:01:10",8,"AvFWD",445,"Wed 22-Mar-95","14,16,18,20,23,","2,2,2,3,(1)","Tu09,We10,Th11,Fr12,",23,"Seq"
"10:13:34:31:01",28,"AvFWD",8004,"Wed 11-Jul-07","7,8,14,16,20,","1,6,2,4,(4)","Mo08,Tu09,We10,Th11,",20,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","7,8,12,16,19,","1,4,4,3,(5)","Mo08,Tu09,We10,Th11,",19,"Seq"
"01:13:18:10:13",6,"AdlFWD",17285,"Sat 24-Feb-18","3,17,19,23,24,","14,2,4,1,(0)","Sa06,We10,Th11,Fr12,",24,",23,24,"
"31:09:16:10:13",28,"AdlFWD",22084,"Fri 17-Jun-22","1,12,21,23,24,","11,9,2,1,(0)","Fr05,Tu09,Th11,Fr12,",24,",23,24,"
"09:09:31:01:13",17,"Ad2FWD",17408,"Wed 04-Apr-18","11,12,16,20,24,","1,4,4,4,(0)","Tu09,We10,Th11,Fr12,",24,"Seq"
