"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"17:24:09:26:08:13",2,"AhFWD",18988,"Thu 18-Jul-19","7,8,12,14,21,23,","1,4,2,7,2,(1)","Sa20,Mo22,Tu23,We24,Th25,",23,"Seq"
"24:18:26:21:34",20,"AhFWD",23868,"Sat 25-Nov-23","8,13,14,19,20,","5,1,5,1,(4)","Sa20,Mo22,Tu23,We24,",20,"Seq"
"18:26:14:32:25",11,"AhREV",7754,"Mon 12-Feb-07","13,14,16,18,22,","1,2,2,4,(2)","Mo22,Tu23,We24,Th25,",22,"Seq"
"32:18:14:21:08",10,"AhREV",105,"Fri 02-Sep-94","9,13,16,19,21,","4,3,3,2,(3)","Sa20,Mo22,Tu23,We24,",21,"Seq"
"22:24:14:04:34",34,"AvFWD",9651,"Mon 15-Mar-10","2,8,10,15,20,","6,2,5,5,(4)","Fr19,Sa20,Mo22,Tu23,We24,",20,"Seq"
"08:18:36:32:25",29,"AvREV",7010,"Mon 28-Nov-05","6,13,17,18,22,","7,4,1,4,(2)","Sa20,Mo22,Tu23,We24,Th25,",22,"Seq"
"32:14:09:14:32",36,"AvFWD",7250,"Wed 19-Apr-06","9,10,12,16,18,","1,2,4,2,(6)","Sa20,Mo22,Tu23,We24,",18,"Seq"
"32:14:09:14:32",11,"AvREV",7182,"Wed 08-Mar-06","9,10,12,16,18,","1,2,4,2,(6)","Sa20,Mo22,Tu23,We24,",18,"Seq"
"14:21:36:32:25",30,"AvFWD",201,"Fri 28-Oct-94","10,11,17,18,22,","1,6,1,4,(2)","Mo22,Tu23,We24,Th25,",22,"Seq"
"22:24:36:13:14",1,"AvREV",12968,"Sat 10-May-14","2,8,17,23,24,","6,9,6,1,(0)","Fr19,Sa20,Tu23,Th25,",24,",23,24,"
"17:18:21:13:14",30,"AvFWD",10566,"Sat 10-Sep-11","7,13,19,23,24,","6,6,4,1,(0)","Sa20,Mo22,We24,Th25,",24,",23,24,"
"04:17:21:04:32",5,"AvREV",13465,"Sat 22-Nov-14","4,7,11,15,18,","3,4,4,3,(6)","Fr19,Sa20,Mo22,Tu23,We24,",18,"Seq"
"27:16:30:14:23",36,"UCd1REV",11059,"Mon 16-Apr-12","2,6,20,23,24,","4,14,3,1,(0)","Th08,Th07,Th20,Th11,Th18,",24,",23,24,"
"36:24:09:14:23",30,"UCd2REV",18667,"Fri 12-Apr-19","5,16,18,23,24,","11,2,5,1,(0)","Th29,Th16,Th06,Th11,Th18,",24,",23,24,"
