"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"25:31:18:26:08",27,"AhREV",13398,"Tue",28,10,2014,5,"8,13,15,17,21,","5,2,2,4,(3)","Sa10,Mo12,Tu13,We14,",21,"Seq",0.29,0.07
"01:19:31:26:27",25,"AhREV",10119,"Sat",18,12,2010,5,"5,10,13,17,19,","5,3,4,2,(5)","Fr09,Sa10,Mo12,Tu13,We14,",19,"Seq",0.25,0.07
"31:19:30:26:27",15,"AhREV",9827,"Tue",29,6,2010,5,"3,10,14,17,19,","7,4,3,2,(5)","Fr09,Sa10,Mo12,Tu13,We14,",19,"Seq",0.22,0.07
"25:14:36:17:28",18,"AvREV",14342,"Tue",6,10,2015,5,"8,9,11,23,24,","1,2,12,1,(0)","Sa10,Mo12,Th15,",24,",23,24,",0.29,0.07
"30:31:07:24:17",36,"AvREV",14916,"Wed",23,3,2016,5,"7,13,16,20,23,","6,3,4,3,(1)","Sa10,Mo12,Tu13,We14,Th15,",23,"Seq",0.27,0.07
"36:18:07:08:35",9,"AvFWD",8870,"Fri",5,12,2008,5,"11,15,16,21,22,","4,1,5,1,(2)","Mo12,Tu13,We14,",22,"Seq",0.35,0.07
"01:14:30:21:35",11,"AvREV",22848,"Fri",27,1,2023,5,"5,9,14,18,22,","4,5,4,4,(2)","Fr09,Sa10,Mo12,Tu13,We14,",22,"Seq",0.25,0.07
"36:31:07:27:24",29,"AvREV",12437,"Sat",12,10,2013,5,"11,13,16,19,20,","2,3,3,1,(4)","Mo12,Tu13,We14,",20,"Seq",0.35,0.07
"14:06:30:21:27",31,"AvFWD",15320,"Sat",23,7,2016,5,"9,12,14,18,19,","3,2,4,1,(5)","Sa10,Mo12,Tu13,We14,",19,"Seq",0.31,0.07
"19:06:07:17:28",27,"Ad1REV",23254,"Tue",30,5,2023,5,"10,12,16,23,24,","2,4,7,1,(0)","Sa10,Mo12,Tu13,Th15,",24,",23,24,",0.33,0.07
"15:30:21:17:28",4,"Ad2REV",15506,"Fri",16,9,2016,5,"6,14,18,23,24,","8,4,5,1,(0)","Fr09,Mo12,Tu13,Th15,",24,",23,24,",0.26,0.07
"36:31:30:18:08",9,"Ad2REV",17284,"Sat",24,2,2018,5,"11,13,14,15,21,","2,1,1,6,(3)","Mo12,Tu13,We14,",21,"Seq",0.35,0.07
"05:36:36:03:32",35,"UCd1REV",15595,"Wed",12,10,2016,5,"4,11,20,23,24,","7,9,3,1,(0)","Th21,Th09,Th11,Th01,Th08,",24,",23,24,",0.23,0.07
"18:20:24:28:08",10,"ULhFWD",20072,"Mon",3,8,2020,5,"1,4,11,13,14,","3,7,2,1,(0)","Mo06,Mo27,We17,Th01,Th08,",14,",13,14,",0.35,0.07
