"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"20:15:22:32:02:14:16",1,"AhFWD",5362,"Wed 19-Mar-03","2,3,6,7,11,15,20,","1,3,1,4,4,5,(4)","Mo20,Tu21,We22,Th23,Fr24,Sa25,",20,"Seq"
"23:14:09:28:19",33,"AhREV",16432,"Sat 17-Jun-17","13,15,18,23,24,","2,3,5,1,(0)","Th23,Fr24,Mo27,",24,",23,24,"
"20:23:19:16:28",30,"AhREV",8629,"Wed 16-Jul-08","12,13,17,20,23,","1,4,3,3,(1)","Th23,Fr24,Sa25,Mo27,",23,"Seq"
"13:14:17:19:20",7,"AvFWD",17125,"Tue 09-Jan-18","5,10,14,17,22,","5,4,3,5,(2)","Tu21,We22,Th23,Fr24,Sa25,",22,"Seq"
"20:14:19:16:20",1,"AvREV",12179,"Wed 03-Jul-13","12,15,17,20,22,","3,2,3,2,(2)","Th23,Fr24,Sa25,",22,"Seq"
"17:14:02:19:16",24,"AdlFWD",11003,"Fri 23-Mar-12","4,10,11,17,20,","6,1,6,3,(4)","Tu21,We22,Th23,Fr24,Sa25,",20,"Seq"
"21:17:14:16:28",23,"Ad2REV",22065,"Fri 10-Jun-22","9,14,15,20,23,","5,1,5,3,(1)","We22,Th23,Fr24,Sa25,Mo27,",23,"Seq"
"36:35:21:17:02",1,"UChREV",15591,"Tue 11-Oct-16","2,9,19,23,24,","7,10,4,1,(0)","Mo11,Mo05,Mo15,Mo13,Mo20,",24,",23,24,"
"32:28:03:17:02",4,"UChREV",5432,"Thu 01-May-03","1,5,22,23,24,","4,17,1,1,(0)","Mo04,Mo08,Mo06,Mo13,Mo20,",24,",22,23,24,"
"35:31:05:17:02",28,"UCvFWD",871,"Wed 29-Nov-95","9,10,14,23,24,","1,4,9,1,(0)","Mo05,Mo12,Mo11,Mo13,Mo20,",24,",23,24,"
"28:24:25:17:02",12,"UCvREV",16702,"Wed 06-Sep-17","5,20,21,23,24,","15,1,2,1,(0)","Mo08,Mo22,Mo29,Mo13,Mo20,",24,",23,24,"
"32:29:35:17:02",19,"UCvFWD",16378,"Thu 01-Jun-17","1,8,9,23,24,","7,1,14,1,(0)","Mo04,Mo29,Mo05,Mo13,Mo20,",24,",23,24,"
"36:09:27:17:02",33,"UCvFWD",1697,"Fri 04-Apr-97","2,11,16,23,24,","9,5,7,1,(0)","Mo11,Mo19,Mo25,Mo13,Mo20,",24,",23,24,"
"10:06:20:31:20",15,"URhFWD",4129,"Fri 16-Mar-01","7,14,17,19,20,","7,3,2,1,(0)","Fr16,We03,Tu30,Tu14,Mo20,",20,",19,20,"
"10:27:10:31:20",30,"URhFWD",18233,"Tue 04-Dec-18","7,10,15,19,20,","3,5,4,1,(0)","Fr16,Th07,We17,Tu14,Mo20,",20,",19,20,"
