"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","13,16,19,20,21,","3,3,1,1,(3)","Fr12,Sa13,Mo15,",21,"Seq"
"16:09:04:10:22:08",11,"AhFWD",3138,"Fri 06-Aug-99","7,8,13,17,19,21,","1,5,4,2,2,(3)","Tu09,Th11,Fr12,Sa13,Mo15,",21,"Seq"
"18:25:10:01:08",1,"AhFWD",11478,"Thu 27-Sep-12","12,16,17,18,21,","4,1,1,3,(3)","Fr12,Sa13,Mo15,",21,"Seq"
"06:16:01:21:32",18,"AhFWD",13413,"Mon 03-Nov-14","14,15,18,22,23,","1,3,4,1,(1)","Fr12,Sa13,Mo15,",23,"Seq"
"09:18:10:09:21",3,"AhREV",18694,"Mon 22-Apr-19","8,12,17,20,22,","4,5,3,2,(2)","Th11,Fr12,Sa13,Mo15,",22,"Seq"
"15:20:06:25:21",8,"AvREV",7341,"Mon 12-Jun-06","10,11,14,16,22,","1,3,2,6,(2)","Th11,Fr12,Sa13,Mo15,",22,"Seq"
"15:20:01:32:17",35,"AvREV",187,"Thu 20-Oct-94","10,11,18,23,24,","1,7,5,1,(0)","Th11,Sa13,Mo15,Tu16,",24,",23,24,"
"09:22:08:21:32:17",21,"AdlFWD",11444,"Fri 14-Sep-12","8,19,21,22,23,24,","11,2,1,1,1,(0)","Th11,Sa13,Mo15,Tu16,",24,",21,22,23,24,"
"19:14:20:26:01",28,"UChREV",8200,"Sat 03-Nov-07","11,12,21,23,24,","1,9,2,1,(0)","Tu16,Tu19,Tu02,Tu09,",24,",23,24,"
"33:15:14:26:01",34,"UCd2REV",22680,"Fri 09-Dec-22","3,9,12,23,24,","6,3,11,1,(0)","Tu14,Tu26,Tu16,Tu02,Tu09,",24,",23,24,"
"27:16:18:28:09:17",1,"URvFWD",20938,"Sat 17-Apr-21","9,12,13,16,17,18,","3,1,3,1,1,(0)","Th08,Th29,We06,We27,Tu02,Tu09,",18,",16,17,18,"
