"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"08:08:14:22:04:08",5,"AhFWD",7587,"Mon 06-Nov-06","10,13,14,16,18,20,","3,1,2,2,2,(4)","We17,Th18,Fr19,Sa20,",20,"Seq"
"19:15:24:32:14",21,"AhREV",23879,"Wed 29-Nov-23","6,7,22,23,24,","1,15,1,1,(0)","Tu16,Sa20,Mo22,",24,",22,23,24,"
"32:12:23:31:17:32",34,"AhREV",4814,"Mon 29-Apr-02","8,12,15,19,21,23,","4,3,4,2,2,(1)","We17,Th18,Fr19,Sa20,",23,"Seq"
"23:12:14:32:14",27,"AhREV",2060,"Tue 04-Nov-97","5,12,14,23,24,","7,2,9,1,(0)","Tu16,Th18,Sa20,Mo22,",24,",23,24,"
"35:03:08:08:13:32",30,"AvREV",2130,"Mon 15-Dec-97","1,4,10,13,17,23,","3,6,3,4,6,(1)","Mo15,Tu16,We17,Th18,Fr19,Sa20,",23,"Seq"
"08:14:04:31:08",30,"AvFWD",18447,"Wed 06-Feb-19","13,14,18,19,20,","1,4,1,1,(4)","Th18,Fr19,Sa20,",20,"Seq"
"35:08:04:24:14",23,"AvREV",20891,"Sat 03-Apr-21","11,13,18,22,24,","2,5,4,2,(0)","We17,Th18,Fr19,Sa20,Mo22,",24,"Seq"
"23:35:08:22:32",21,"Ad1REV",12480,"Tue 29-Oct-13","5,11,13,16,23,","6,2,3,7,(1)","Tu16,We17,Th18,Fr19,Sa20,",23,"Seq"
"20:23:31:32:14",34,"AdlFWD",23867,"Sat 25-Nov-23","3,15,19,23,24,","12,4,4,1,(0)","Mo15,Th18,Fr19,Sa20,Mo22,",24,",23,24,"
"03:32:23:13:32",15,"Ad1REV",23636,"Tue 19-Sep-23","4,8,15,17,23,","4,7,2,6,(1)","Tu16,We17,Th18,Fr19,Sa20,",23,"Seq"
"06:26:18:13:35",21,"UChFWD",16289,"Fri 05-May-17","2,5,8,23,24,","3,3,15,1,(0)","Mo12,Mo04,Mo25,Mo08,Mo15,",24,",23,24,"
"29:15:10:13:35",9,"UChREV",14057,"Mon 13-Jul-15","6,7,16,23,24,","1,9,7,1,(0)","Mo11,Mo18,Mo20,Mo08,Mo15,",24,",23,24,"
"05:21:07:13:35",3,"UCvREV",15899,"Tue 10-Jan-17","3,10,15,23,24,","7,5,8,1,(0)","Mo19,Mo13,Mo08,Mo15,",24,",23,24,"
"29:15:18:02:13:35",33,"UCvFWD",9975,"Fri 24-Sep-10","6,7,8,21,23,24,","1,1,13,2,1,(0)","Mo11,Mo18,Mo25,Mo24,Mo08,Mo15,",24,",23,24,"
