"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:23:23:14:09",28,"AhFWD",16429,"Fri 16-Jun-17","3,8,17,23,24,","5,9,6,1,(0)","Fr09,Mo12,We14,Th15,Fr16,",24,",23,24,DM2"
"11:23:07:14:09",24,"AhFWD",17035,"Wed 13-Dec-17","4,17,21,23,24,","13,4,2,1,(0)","Sa10,We14,Th15,Fr16,",24,",23,24,"
"06:27:15:21:14",26,"AhFWD",20191,"Mon 07-Sep-20","9,12,16,20,23,","3,4,4,3,(1)","Mo12,Tu13,We14,Th15,",23,"Seq"
"16:06:16:14:09",24,"AhREV",7286,"Wed 10-May-06","3,9,15,23,24,","6,6,8,1,(0)","Fr09,Mo12,Tu13,Th15,Fr16,",24,",23,24,"
"34:27:23:24:07",3,"AvFWD",23079,"Thu 06-Apr-23","11,12,17,19,21,","1,5,2,2,(3)","Mo12,Tu13,We14,Th15,",21,"Seq"
"18:15:03:14:09",35,"AvFWD",8941,"Sat 17-Jan-09","13,16,18,23,24,","3,2,5,1,(0)","Tu13,We14,Th15,Fr16,",24,",23,24,Seq"
"18:16:15:21:32",25,"AvREV",16812,"Sat 07-Oct-17","13,15,16,20,22,","2,1,4,2,(2)","Tu13,We14,Th15,",22,"Seq"
"36:06:27:24:07",29,"AdlFWD",23458,"Sat 29-Jul-23","6,9,12,19,21,","3,3,7,2,(3)","Sa10,Mo12,Tu13,We14,Th15,",21,"Seq"
"23:03:24:07:09",28,"Ad2REV",19522,"Sat 21-Dec-19","17,18,19,21,24,","1,1,2,3,(0)","We14,Th15,Fr16,",24,"Seq"
"35:04:17:11:25",34,"UCd2FWD",19902,"Mon 15-Jun-20","4,7,19,23,24,","3,12,4,1,(0)","Fr15,Fr12,Fr05,Fr02,Fr09,",24,",23,24,"
