"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"10:29:23:21:27",20,"AhFWD",2298,"Wed 25-Mar-98","10,11,17,19,22,","1,6,2,3,(2)","Sa15,Mo17,Tu18,We19,",22,"Seq"
"17:29:08:25:29",17,"AhFWD",8092,"Fri 31-Aug-07","3,11,21,23,24,","8,10,2,1,(0)","Fr14,Mo17,We19,Th20,",24,",23,24,"
"27:04:24:27:25:29",4,"AhFWD",12438,"Sat 12-Oct-13","6,13,16,22,23,24,","7,3,6,1,1,(0)","Fr14,Mo17,Tu18,We19,Th20,",24,",22,23,24,"
"32:10:27:25:29",11,"AhREV",3801,"Sat 02-Sep-00","8,10,22,23,24,","2,12,1,1,(0)","Sa15,We19,Th20,",24,",22,23,24,"
"05:04:22:21:27",9,"AvREV",22664,"Mon 05-Dec-22","7,13,18,19,22,","6,5,1,3,(2)","Sa15,Mo17,Tu18,We19,",22,"Seq"
"29:23:21:08:29",15,"AvFWD",12077,"Thu 23-May-13","11,17,19,21,24,","6,2,2,3,(0)","Mo17,Tu18,We19,Th20,",24,"Seq"
"05:29:26:23:17",31,"AvREV",12703,"Sat 25-Jan-14","7,11,15,17,20,","4,4,2,3,(4)","Sa15,Mo17,Tu18,We19,",20,"Seq"
"32:16:22:25:29",24,"AvFWD",22305,"Sat 20-Aug-22","8,14,18,23,24,","6,4,5,1,(0)","Sa15,Mo17,Tu18,Th20,",24,",23,24,"
"09:27:22:12:26:34",23,"UChFWD",5319,"Sat 22-Feb-03","5,11,17,19,23,24,","6,6,2,4,1,(0)","Th25,Th07,Th18,Th02,Th06,Th13,",24,",23,24,"
"14:15:05:26:34",14,"UCvFWD",17920,"Mon 03-Sep-18","13,16,21,23,24,","3,5,2,1,(0)","Th21,Th11,Th16,Th06,Th13,",24,",23,24,"
"25:12:05:26:34",31,"UCd2FWD",11324,"Mon 30-Jul-12","14,19,21,23,24,","5,2,2,1,(0)","Th28,Th02,Th16,Th06,Th13,",24,",23,24,"
