"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"19:05:07:19:32",16,"AhFWD",1503,"Mon",9,12,1996,5,"14,15,18,19,23,","1,3,1,4,(1)","Tu27,We28,Th29,",23,"Seq",0.45,0.10
"19:05:33:07:16",23,"AhFWD",5874,"Mon",19,1,2004,5,"14,15,16,18,22,","1,1,2,4,(2)","Tu27,We28,Th29,",22,"Seq",0.45,0.10
"13:20:22:04:14:16",30,"AhREV",2350,"Sat",25,4,1998,6,"4,8,13,17,21,22,","4,5,4,4,1,(2)","Fr23,Sa24,Mo26,Tu27,We28,Th29,",22,"Seq",0.28,0.10
"22:05:19:28:16",6,"AvREV",20022,"Mon",20,7,2020,5,"13,15,19,20,22,","2,4,1,2,(2)","Mo26,Tu27,We28,Th29,",22,"Seq",0.41,0.10
"25:22:16:32:12",4,"AvREV",22137,"Sat",2,7,2022,5,"3,13,22,23,24,","10,9,1,1,(0)","Fr23,Mo26,Th29,",24,",22,23,24,",0.22,0.10
"29:05:33:14:16",34,"Ad1REV",19526,"Mon",23,12,2019,5,"12,15,16,21,22,","3,1,5,1,(2)","Mo26,Tu27,We28,Th29,",22,"Seq",0.38,0.10
"21:35:36:27:05:24",12,"UCvFWD",5510,"Mon",16,6,2003,6,"5,6,19,22,23,24,","1,13,3,1,1,(0)","Th12,Th19,Th18,Th08,Th15,Th22,",24,",22,23,24,",0.30,0.10
"32:34:22:05:24",17,"UCvFWD",22126,"Thu",30,6,2022,5,"3,9,20,23,24,","6,11,3,1,(0)","Th28,Th09,Th25,Th15,Th22,",24,",23,24,",0.22,0.10
"01:36:27:05:24",21,"UCvREV",20133,"Thu",20,8,2020,5,"14,19,22,23,24,","5,3,1,1,(0)","Th14,Th18,Th08,Th15,Th22,",24,",22,23,24,",0.45,0.10
"30:33:31:10:06",28,"URvREV",13353,"Thu",9,10,2014,5,"1,3,4,7,8,","2,1,3,1,(0)","Sa06,Sa20,Sa27,Fr16,Fr23,",8,",7,8,",0.62,0.10
