"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"04:25:22:09:08",2,"AhFWD",1641,"Sat 01-Mar-97","11,14,17,18,19,","3,3,1,1,(5)","Fr12,Sa13,Mo15,",19,"Seq"
"16:09:04:10:22:08",11,"AhFWD",3138,"Fri 06-Aug-99","5,6,11,15,17,19,","1,5,4,2,2,(5)","Tu09,Th11,Fr12,Sa13,Mo15,",19,"Seq"
"18:25:10:01:08",1,"AhFWD",11478,"Thu 27-Sep-12","10,14,15,16,19,","4,1,1,3,(5)","Fr12,Sa13,Mo15,",19,"Seq"
"15:16:25:09:16",3,"AhFWD",11900,"Wed 13-Mar-13","8,13,14,18,23,","5,1,4,5,(1)","Th11,Fr12,Sa13,Mo15,Tu16,",23,"Seq"
"06:16:01:21:32",18,"AhFWD",13413,"Mon 03-Nov-14","12,13,16,20,21,","1,3,4,1,(3)","Fr12,Sa13,Mo15,",21,"Seq"
"01:01:21:16:30",34,"AhFWD",19983,"Wed 08-Jul-20","3,16,20,23,24,","13,4,3,1,(0)","Tu09,Sa13,Mo15,Tu16,",24,",23,24,"
"09:18:10:09:21",3,"AhREV",18694,"Mon 22-Apr-19","6,10,15,18,20,","4,5,3,2,(4)","Th11,Fr12,Sa13,Mo15,",20,"Seq"
"20:06:10:21:30",12,"AhREV",13448,"Mon 17-Nov-14","9,12,15,20,24,","3,3,5,4,(0)","Th11,Fr12,Sa13,Mo15,Tu16,",24,"Seq"
"15:20:06:25:21",8,"AvREV",7341,"Mon 12-Jun-06","8,9,12,14,20,","1,3,2,6,(4)","Th11,Fr12,Sa13,Mo15,",20,"Seq"
"01:01:17:16:30",10,"AvREV",19367,"Wed 06-Nov-19","3,16,22,23,24,","13,6,1,1,(0)","Tu09,Sa13,Tu16,",24,",22,23,24,"
"06:01:22:32:16",12,"Ad2REV",17460,"Thu 19-Apr-18","12,16,17,21,23,","4,1,4,2,(1)","Fr12,Sa13,Mo15,Tu16,",23,"Seq"
"35:35:13:22:09:16",23,"UChREV",8927,"Fri 09-Jan-09","4,9,13,15,23,24,","5,4,2,8,1,(0)","Tu21,Tu26,Tu23,Tu06,Tu02,Tu09,",24,",23,24,"
"33:30:21:09:16",1,"UCvFWD",14434,"Mon 02-Nov-15","5,7,20,23,24,","2,13,3,1,(0)","Tu28,Tu12,Tu02,Tu09,",24,",23,24,"
