"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"01:16:18:13:23",18,"AhFWD",788,"Tue 10-Oct-95","8,10,22,23,24,","2,12,1,1,(0)","Sa20,We24,Th25,",24,",22,23,24,"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","7,13,15,19,23,","6,2,4,4,(1)","Sa20,Mo22,Tu23,We24,Th25,",23,"Seq"
"16:01:15:01:03",22,"AhFWD",6191,"Mon 26-Jul-04","10,12,16,17,21,","2,4,1,4,(3)","Sa20,Mo22,Tu23,We24,",21,"Seq"
"26:04:05:23:23",33,"AhFWD",17430,"Wed 11-Apr-18","7,11,15,19,24,","4,4,4,5,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"02:31:16:04:05:19",36,"AhREV",13911,"Tue 19-May-15","3,5,10,11,15,20,","2,5,1,4,5,(4)","Fr19,Sa20,Mo22,Tu23,We24,",20,"Seq"
"24:06:23:13:23",7,"AhREV",10542,"Fri 26-Aug-11","13,14,19,23,24,","1,5,4,1,(0)","Mo22,We24,Th25,",24,",23,24,"
"22:26:04:13:23",23,"AhREV",5054,"Tue 17-Sep-02","1,7,11,23,24,","6,4,12,1,(0)","Th18,Sa20,Mo22,Th25,",24,",23,24,"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","12,14,15,22,23,","2,1,7,1,(1)","Mo22,Tu23,We24,Th25,",23,"Seq"
"01:15:25:23:23",9,"AvFWD",10234,"Thu 24-Feb-11","12,16,18,19,24,","4,2,1,5,(0)","Mo22,Tu23,We24,Th25,",24,"Seq"
"19:16:04:01:18",27,"AvFWD",19778,"Fri 06-Mar-20","4,10,11,17,22,","6,1,6,5,(2)","Fr19,Sa20,Mo22,Tu23,We24,",22,"Seq"
"31:26:06:05:18",34,"Ad2REV",18971,"Sat 13-Jul-19","5,7,14,15,22,","2,7,1,7,(2)","Fr19,Sa20,Mo22,Tu23,We24,",22,"Seq"
"21:17:29:15:22",19,"UCvFWD",20877,"Sat 27-Mar-21","3,6,19,23,24,","3,13,4,1,(0)","Th23,Th14,Th11,Th18,",24,",23,24,"
"09:32:15:15:22",27,"UCd1REV",23094,"Wed 12-Apr-23","12,14,22,23,24,","2,8,1,1,(0)","Th25,Th08,Th04,Th11,Th18,",24,",22,23,24,"
"08:32:36:15:22",12,"UCd2FWD",15823,"Mon 19-Dec-16","5,14,15,23,24,","9,1,8,1,(0)","Th07,Th08,Th15,Th11,Th18,",24,",23,24,"
