"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"08:30:32:36:06",22,"AhFWD",15178,"Sat",11,6,2016,5,"2,10,13,23,24,","8,3,10,1,(0)","Mo05,We07,Th08,Mo12,",24,",23,24,",0.21,0.07
"19:05:32:36:06",26,"AhFWD",19626,"Wed",22,1,2020,5,"3,9,13,23,24,","6,4,10,1,(0)","Tu06,We07,Th08,Mo12,",24,",23,24,",0.22,0.07
"06:01:08:15:19",7,"AhREV",21813,"Fri",25,3,2022,5,"4,7,12,18,22,","3,5,6,4,(2)","Tu06,We07,Th08,Fr09,Sa10,",22,"Seq",0.23,0.07
"06:30:10:31:25:36",31,"AhREV",16022,"Wed",15,2,2017,6,"4,10,11,15,20,23,","6,1,4,5,3,(1)","Tu06,We07,Th08,Fr09,Sa10,Mo12,",23,"Seq",0.28,0.07
"19:01:32:35:14",1,"AhREV",12985,"Fri",16,5,2014,5,"3,7,13,16,21,","4,6,3,5,(3)","Tu06,We07,Th08,Fr09,Sa10,",21,"Seq",0.22,0.07
"05:08:01:15:19",11,"AhREV",8710,"Mon",1,9,2008,5,"9,12,17,18,22,","3,5,1,4,(2)","We07,Th08,Fr09,Sa10,",22,"Seq",0.31,0.07
"19:29:27:35:19",4,"AvREV",11293,"Tue",17,7,2012,5,"3,8,14,16,22,","5,6,2,6,(2)","Tu06,We07,Th08,Fr09,Sa10,",22,"Seq",0.22,0.07
"08:29:30:36:06",19,"AvREV",1979,"Wed",17,9,1997,5,"2,8,19,23,24,","6,11,4,1,(0)","Mo05,We07,Sa10,Mo12,",24,",23,24,",0.21,0.07
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"3,7,12,15,19,","4,5,3,4,(5)","Tu06,We07,Th08,Fr09,Sa10,",19,"Seq",0.22,0.07
"06:22:30:27:35:15:19",34,"Ad1REV",14537,"Wed",2,12,2015,7,"4,6,10,14,16,18,22,","2,4,4,2,2,4,(2)","Tu06,We07,Th08,Fr09,Sa10,",22,"Seq",0.33,0.07
"05:08:32:36:06",26,"AdlFWD",23151,"Sat",29,4,2023,5,"9,12,13,23,24,","3,1,10,1,(0)","We07,Th08,Mo12,",24,",23,24,",0.31,0.07
"36:18:15:33:08",6,"URhFWD",5467,"Thu",22,5,2003,5,"3,9,11,20,21,","6,2,9,1,(0)","Sa07,Th16,Th30,Tu30,Mo05,",21,",20,21,",0.26,0.07
"11:12:31:33:08",32,"URd1REV",15277,"Mon",11,7,2016,5,"1,5,12,20,21,","4,7,8,1,(0)","Sa23,Fr20,Th07,Tu30,Mo05,",21,",20,21,",0.23,0.07
