"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"18:08:23:22:30:32",13,"AhFWD",20856,"Mon",22,3,2021,6,"8,10,13,14,18,21,","2,3,1,4,3,(3)","Mo05,Tu06,We07,Th08,",21,"Seq",0.35,0.08
"18:06:30:27:35",8,"AvFWD",18674,"Mon",15,4,2019,5,"8,12,18,22,24,","4,6,4,2,(0)","Mo05,Tu06,We07,Th08,Fr09,",24,"Seq",0.29,0.08
"30:18:06:31:35",8,"AvREV",12191,"Mon",8,7,2013,5,"4,8,12,23,24,","4,4,11,1,(0)","Sa03,Mo05,Tu06,Fr09,",24,",23,24,",0.23,0.08
"18:06:29:30:10",16,"AvFWD",13592,"Tue",13,1,2015,5,"8,12,16,18,19,","4,4,2,1,(5)","Mo05,Tu06,We07,Th08,",19,"Seq",0.29,0.08
"08:10:08:31:35",35,"AdlFWD",11959,"Sat",6,4,2013,5,"10,19,20,23,24,","9,1,3,1,(0)","Mo05,Th08,Fr09,",24,",23,24,",0.33,0.08
"35:35:01:31:35",22,"Ad1REV",17194,"Tue",30,1,2018,5,"1,9,15,23,24,","8,6,8,1,(0)","Fr02,Mo05,We07,Fr09,",24,",23,24,",0.20,0.08
"30:18:06:30:27",30,"AdlFWD",20212,"Sat",12,9,2020,5,"4,8,12,18,22,","4,4,6,4,(2)","Sa03,Mo05,Tu06,We07,Th08,",22,"Seq",0.23,0.08
"29:05:10:08:35",27,"Ad2FWD",18044,"Tue",9,10,2018,5,"16,17,19,20,24,","1,2,1,4,(0)","We07,Th08,Fr09,",24,"Seq",0.55,0.08
"29:15:18:02:13:35",33,"UCvFWD",9975,"Fri",24,9,2010,6,"2,3,14,22,23,24,","1,11,8,1,1,(0)","Fr01,Fr08,Fr24,Fr19,Fr26,Fr02,",24,",22,23,24,",0.26,0.08
"35:24:02:29:15",25,"ULhREV",19143,"Mon",2,9,2019,5,"8,12,13,17,18,","4,1,4,1,(0)","Tu21,We20,Th28,Fr26,Fr02,",18,",17,18,",0.45,0.08
"30:22:06:29:15",30,"ULvFWD",21740,"Fri",4,3,2022,5,"2,5,7,17,18,","3,2,10,1,(0)","Mo09,Tu31,Tu14,Fr26,Fr02,",18,",17,18,",0.29,0.08
"33:06:02:29:15",35,"ULd2FWD",22984,"Wed",8,3,2023,5,"6,7,13,17,18,","1,6,4,1,(0)","Tu07,Tu14,Th28,Fr26,Fr02,",18,",17,18,",0.38,0.08
