"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"32:36:26:18:27",5,"AhFWD",4022,"Fri",12,1,2001,5,"1,8,13,23,24,","7,5,10,1,(0)","Th29,Sa02,Mo04,We06,Th07,",24,",23,24,",0.20,0.09
"35:34:22:02:18",3,"AhFWD",10413,"Sat",11,6,2011,5,"9,12,14,16,23,","3,2,2,7,(1)","Sa02,Mo04,Tu05,We06,",23,"Seq",0.31,0.09
"28:34:02:18:27",6,"AhFWD",17965,"Sat",15,9,2018,5,"5,12,16,23,24,","7,4,7,1,(0)","Fr01,Mo04,Tu05,We06,Th07,",24,",23,24,",0.25,0.09
"02:22:24:07:20",5,"AhREV",18775,"Wed",15,5,2019,5,"10,14,17,19,21,","4,3,2,2,(3)","Sa02,Mo04,Tu05,We06,",21,"Seq",0.33,0.09
"03:36:31:24:20",34,"AhREV",13896,"Wed",13,5,2015,5,"4,8,15,17,21,","4,7,2,4,(3)","Fr01,Sa02,Mo04,Tu05,We06,",21,"Seq",0.23,0.09
"35:34:02:27:20",26,"AvREV",21089,"Tue",24,8,2021,5,"9,12,16,20,21,","3,4,4,1,(3)","Sa02,Mo04,Tu05,We06,",21,"Seq",0.31,0.09
"28:14:31:17:18",2,"AdlFWD",15675,"Sat",5,11,2016,5,"5,11,15,18,23,","6,4,3,5,(1)","Fr01,Sa02,Mo04,Tu05,We06,",23,"Seq",0.25,0.09
"03:14:02:31:02:20",23,"Ad1REV",18491,"Tue",19,2,2019,6,"4,7,10,15,16,21,","3,3,5,1,5,(3)","Fr01,Sa02,Mo04,Tu05,We06,",21,"Seq",0.28,0.09
"14:36:02:26:07:20",12,"Ad2REV",17183,"Fri",26,1,2018,6,"7,8,10,13,19,21,","1,2,3,6,2,(3)","Fr01,Sa02,Mo04,Tu05,We06,",21,"Seq",0.33,0.09
"15:08:28:22:32",7,"UChFWD",5526,"Thu",26,6,2003,5,"11,21,22,23,24,","10,1,1,1,(0)","Th30,Th08,Th15,Th22,Th29,",24,",21,22,23,24,",0.35,0.09
"06:14:06:22:32",5,"UCvFWD",23460,"Sat",29,7,2023,5,"14,15,18,23,24,","1,3,5,1,(0)","Th21,Th28,Th18,Th22,Th29,",24,",23,24,",0.45,0.09
