"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"24:09:26:29:01:20",33,"AhFWD",15810,"Thu",15,12,2016,6,"1,13,14,21,23,24,","12,1,7,2,1,(0)","Tu05,Fr08,Mo11,Tu12,",24,",23,24,",0.25,0.10
"17:34:09:01:20",22,"AhREV",22006,"Wed",25,5,2022,5,"2,12,13,23,24,","10,1,10,1,(0)","Tu05,Fr08,Mo11,Tu12,",24,",23,24,",0.21,0.10
"23:19:21:10:29",30,"AvREV",20918,"Mon",12,4,2021,5,"9,15,18,19,21,","6,3,1,2,(3)","Th07,Fr08,Sa09,Mo11,",21,"Seq",0.31,0.10
"16:19:10:01:20",29,"AvREV",5250,"Mon",13,1,2003,5,"11,15,19,23,24,","4,4,4,1,(0)","Th07,Fr08,Sa09,Mo11,Tu12,",24,",23,24,Seq",0.35,0.10
"23:19:34:24:29",12,"AvFWD",9369,"Tue",29,9,2009,5,"9,15,16,20,21,","6,1,4,1,(3)","Th07,Fr08,Sa09,Mo11,",21,"Seq",0.31,0.10
"27:20:26:01:20",3,"AvREV",21021,"Tue",11,5,2021,5,"4,5,14,23,24,","1,9,9,1,(0)","We06,Fr08,Mo11,Tu12,",24,",23,24,",0.23,0.10
"27:26:21:24:05",27,"AvFWD",20205,"Thu",10,9,2020,5,"10,14,18,20,22,","4,4,2,2,(2)","Th07,Fr08,Sa09,Mo11,",22,"Seq",0.33,0.10
"18:21:24:01:20",34,"AvREV",17985,"Fri",21,9,2018,5,"7,18,20,23,24,","11,2,3,1,(0)","We06,Sa09,Mo11,Tu12,",24,",23,24,",0.27,0.10
"14:11:15:31:04:17",27,"URvREV",9996,"Wed",6,10,2010,6,"4,9,12,16,17,18,","5,3,4,1,1,(0)","Sa02,Th04,Th25,We21,Tu27,Tu05,",18,",16,17,18,",0.40,0.10
"36:25:36:04:17",34,"URd1REV",23275,"Mon",5,6,2023,5,"1,6,10,17,18,","5,4,7,1,(0)","Sa11,Fr15,Th11,Tu27,Tu05,",18,",17,18,",0.27,0.10
