"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"12:31:26:17:22",5,"AhFWD",8147,"Wed",3,10,2007,5,"12,15,18,19,20,","3,3,1,1,(4)","Tu20,We21,Th22,",20,"Seq",0.38,0.10
"12:07:31:26:24",3,"AhREV",20485,"Wed",2,12,2020,5,"12,13,15,18,22,","1,2,3,4,(2)","Tu20,We21,Th22,",22,"Seq",0.38,0.10
"16:12:31:24:17",10,"AhREV",15165,"Tue",7,6,2016,5,"7,12,15,17,19,","5,3,2,2,(5)","Mo19,Tu20,We21,Th22,",19,"Seq",0.27,0.10
"11:12:31:17:24",7,"AvREV",8242,"Thu",29,11,2007,5,"11,12,15,19,22,","1,3,4,3,(2)","Tu20,We21,Th22,",22,"Seq",0.35,0.10
"12:07:31:07:24",27,"AvFWD",19752,"Thu",27,2,2020,5,"12,13,15,16,22,","1,2,1,6,(2)","Tu20,We21,Th22,",22,"Seq",0.38,0.10
"15:22:24:06:25",7,"AvREV",1985,"Sat",20,9,1997,5,"6,20,22,23,24,","14,2,1,1,(0)","Sa17,Th22,Fr23,",24,",22,23,24,",0.26,0.10
"36:33:02:01:04",15,"UChREV",19967,"Fri",3,7,2020,5,"2,5,20,23,24,","3,15,3,1,(0)","Fr15,Fr06,Fr19,Fr09,Fr16,",24,",23,24,",0.21,0.10
"25:29:35:01:04",27,"UCd2REV",15038,"Sat",30,4,2016,5,"15,19,22,23,24,","4,3,1,1,(0)","Fr15,Fr12,Fr02,Fr09,Fr16,",24,",22,23,24,",0.50,0.10
"31:25:14:01:04",20,"UCd2FWD",17424,"Mon",9,4,2018,5,"14,15,18,23,24,","1,3,5,1,(0)","Fr08,Fr15,Fr05,Fr09,Fr16,",24,",23,24,",0.45,0.10
"24:32:35:26:31:10",23,"ULvREV",12915,"Sat",19,4,2014,6,"5,9,11,12,17,18,","4,2,1,5,1,(0)","Tu14,We13,We27,We03,Fr09,Fr16,",18,",17,18,",0.42,0.10
