"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"30:35:05:15:30",26,"AhREV",18524,"Thu",28,2,2019,5,"1,6,14,23,24,","5,8,9,1,(0)","Sa03,Mo05,We07,Fr09,Sa10,",24,",23,24,",0.20,0.06
"35:22:30:10:01",23,"AhREV",13902,"Fri",15,5,2015,5,"6,11,15,16,22,","5,4,1,6,(2)","Mo05,Tu06,We07,Th08,Fr09,",22,"Seq",0.26,0.06
"18:06:30:27:35",8,"AvFWD",18674,"Mon",15,4,2019,5,"5,9,15,19,21,","4,6,4,2,(3)","Mo05,Tu06,We07,Th08,Fr09,",21,"Seq",0.25,0.06
"29:27:35:01:15",13,"AvFWD",16159,"Mon",27,3,2017,5,"13,19,21,22,23,","6,2,1,1,(1)","We07,Th08,Fr09,",23,"Seq",0.41,0.06
"35:05:31:15:30",14,"AvFWD",1881,"Tue",22,7,1997,5,"6,14,20,23,24,","8,6,3,1,(0)","Mo05,We07,Fr09,Sa10,",24,",23,24,",0.26,0.06
"36:07:18:15:30",16,"AvFWD",5499,"Tue",10,6,2003,5,"2,4,5,23,24,","2,1,18,1,(0)","Sa03,Mo05,Fr09,Sa10,",24,",23,24,",0.21,0.06
"18:35:27:15:30",7,"AvREV",1989,"Tue",23,9,1997,5,"5,6,19,23,24,","1,13,4,1,(0)","Mo05,Th08,Fr09,Sa10,",24,",23,24,",0.25,0.06
"18:01:32:15:30",10,"AvFWD",2428,"Wed",10,6,1998,5,"5,12,18,23,24,","7,6,5,1,(0)","Mo05,We07,Th08,Fr09,Sa10,",24,",23,24,",0.25,0.06
"08:06:30:01:15:30",33,"AvREV",21377,"Wed",17,11,2021,6,"7,9,15,22,23,24,","2,6,7,1,1,(0)","Mo05,Tu06,We07,Fr09,Sa10,",24,",22,23,24,",0.33,0.06
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"8,12,17,20,24,","4,5,3,4,(0)","Tu06,We07,Th08,Fr09,Sa10,",24,"Seq",0.29,0.06
"30:22:06:29:15:30",5,"AvFWD",21764,"Fri",11,3,2022,6,"1,3,9,13,23,24,","2,6,4,10,1,(0)","Sa03,Tu06,We07,Fr09,Sa10,",24,",23,24,",0.25,0.06
"29:05:10:08:35",27,"Ad2FWD",18044,"Tue",9,10,2018,5,"13,14,16,17,21,","1,2,1,4,(3)","We07,Th08,Fr09,",21,"Seq",0.41,0.06
"14:01:33:26:30",3,"UCvFWD",4790,"Mon",15,4,2002,5,"5,10,22,23,24,","5,12,1,1,(0)","Sa23,Sa28,Sa20,Sa27,Sa03,",24,",22,23,24,",0.25,0.06
"09:14:06:30:34",19,"ULvREV",1259,"Thu",18,7,1996,5,"4,6,7,20,21,","2,1,13,1,(0)","Mo02,Tu17,Tu24,Fr26,Sa03,",21,",20,21,",0.27,0.06
"02:28:11:30:34",34,"ULd2REV",23716,"Thu",12,10,2023,5,"10,17,18,20,21,","7,1,2,1,(0)","We15,Fr05,Fr12,Fr26,Sa03,",21,",20,21,",0.41,0.06
