"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:29:24:09:36",24,"AhFWD",12427,"Tue 08-Oct-13","10,14,17,22,23,","4,3,5,1,(1)","Fr03,Sa04,Mo06,Tu07,",23,"Seq"
"36:17:29:36:26",19,"AhREV",9809,"Fri 18-Jun-10","5,15,21,23,24,","10,6,2,1,(0)","Th02,Sa04,Tu07,We08,",24,",23,24,"
"02:29:19:11:09",9,"AvREV",14605,"Tue 22-Dec-15","12,14,16,20,22,","2,2,4,2,(2)","Sa04,Mo06,Tu07,",22,"Seq"
"29:24:31:29:36",11,"AvFWD",13653,"Thu 05-Feb-15","14,17,19,21,23,","3,2,2,2,(1)","Sa04,Mo06,Tu07,",23,"Seq"
"12:02:24:11:36",27,"AvFWD",8609,"Fri 04-Jul-08","8,12,17,20,23,","4,5,3,3,(1)","Fr03,Sa04,Mo06,Tu07,",23,"Seq"
"36:31:33:03:11",35,"AvREV",7458,"Sat 19-Aug-06","5,10,13,18,20,","5,3,5,2,(4)","Th02,Fr03,Sa04,Mo06,Tu07,",20,"Seq"
"09:02:19:11:29",34,"AdlFWD",22586,"Sat 12-Nov-22","11,12,16,20,21,","1,4,4,1,(3)","Fr03,Sa04,Mo06,Tu07,",21,"Seq"
"25:02:31:09:26",10,"Ad2FWD",23368,"Mon 03-Jul-23","9,12,19,22,24,","3,7,3,2,(0)","Fr03,Sa04,Mo06,Tu07,We08,",24,"Seq"
"27:35:31:19:30",13,"UCvREV",8275,"Wed 19-Dec-07","10,19,22,23,24,","9,3,1,1,(0)","We20,We17,We24,We01,",24,",22,23,24,"
"30:32:29:28:19:30",35,"UCvREV",19162,"Sat 07-Sep-19","2,5,13,21,23,24,","3,8,8,2,1,(0)","We22,We13,We07,We03,We24,We01,",24,",23,24,"
"14:02:27:18:14",28,"URd2FWD",19238,"Mon 30-Sep-19","2,3,12,13,14,","1,9,1,1,(0)","Sa10,Sa17,Th18,We24,We01,",14,",12,13,14,"
