"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"21:28:16:32:27",4,"AhFWD",18602,"Sat",23,3,2019,5,"6,8,10,17,21,","2,2,7,4,(3)","Fr22,Sa23,Mo25,Tu26,",21,"Seq",0.26,0.08
"05:04:27:32:16:28",21,"AhREV",18597,"Thu",21,3,2019,6,"7,13,16,17,18,22,","6,3,1,1,4,(2)","Fr22,Sa23,Mo25,Tu26,We27,",22,"Seq",0.33,0.08
"05:35:35:05:27",35,"AvREV",8321,"Wed",16,1,2008,5,"7,12,14,20,21,","5,2,6,1,(3)","Fr22,Sa23,Mo25,Tu26,",21,"Seq",0.27,0.08
"05:35:35:35:05",12,"AvFWD",5752,"Thu",6,11,2003,5,"7,9,12,14,20,","2,3,2,6,(4)","Fr22,Sa23,Mo25,Tu26,",20,"Seq",0.27,0.08
"05:35:35:35:05:27",23,"AvREV",5670,"Thu",18,9,2003,6,"7,9,12,14,20,21,","2,3,2,6,1,(3)","Fr22,Sa23,Mo25,Tu26,",21,"Seq",0.33,0.08
"21:04:32:05:20",14,"AvREV",13429,"Sat",8,11,2014,5,"6,13,17,20,23,","7,4,3,3,(1)","Fr22,Sa23,Mo25,Tu26,We27,",23,"Seq",0.26,0.08
"01:11:27:20:18",22,"Ad2REV",12065,"Sat",18,5,2013,5,"1,2,21,23,24,","1,19,2,1,(0)","We20,Th21,Tu26,We27,",24,",23,24,",0.20,0.08
"21:28:28:20:18",36,"Ad2REV",14781,"Fri",12,2,2016,5,"6,8,22,23,24,","2,14,1,1,(0)","Fr22,We27,",24,",22,23,24,",0.26,0.08
"32:14:26:18:01",25,"UChFWD",7761,"Fri",16,2,2007,5,"8,12,20,23,24,","4,8,3,1,(0)","We29,We27,We21,We13,We20,",24,",23,24,",0.29,0.08
"08:19:27:07:21",24,"ULvREV",18414,"Mon",28,1,2019,5,"2,5,9,10,11,","3,4,1,1,(0)","Mo15,Tu06,We06,We13,We20,",11,",9,10,11,",0.50,0.08
"08:07:07:07:21",20,"ULd2FWD",24255,"Tue",19,3,2024,5,"2,6,7,10,11,","4,1,3,1,(0)","Mo15,Tu13,Tu20,We13,We20,",11,",10,11,",0.50,0.08
"10:33:31:32:11",18,"URhREV",23894,"Mon",4,12,2023,5,"2,3,4,11,12,","1,1,7,1,(0)","Sa13,Sa20,Sa27,Th14,Th21,",12,",11,12,",0.45,0.08
