"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"29:32:31:31:30",21,"AhFWD",1401,"Wed",9,10,1996,5,"6,11,13,23,24,","5,2,10,1,(0)","We07,Th08,Fr09,Mo12,",24,",23,24,",0.26,0.08
"05:10:15:30:30",34,"AhREV",22342,"Thu",1,9,2022,5,"7,9,16,17,24,","2,7,1,7,(0)","We07,Th08,Fr09,Sa10,Mo12,",24,"Seq",0.27,0.08
"06:30:10:31:25:36:31",20,"AhREV",16021,"Tue",14,2,2017,7,"2,8,9,13,18,21,23,","6,1,4,5,3,2,(1)","Tu06,We07,Th08,Fr09,Sa10,Mo12,",23,"Seq",0.30,0.08
"10:27:01:19:31",18,"AhREV",5281,"Fri",31,1,2003,5,"9,12,15,20,23,","3,3,5,3,(1)","Th08,Fr09,Sa10,Mo12,",23,"Seq",0.31,0.08
"30:32:06:31:30",11,"AvREV",10463,"Tue",12,7,2011,5,"8,11,22,23,24,","3,11,1,1,(0)","We07,Th08,Mo12,",24,",22,23,24,",0.29,0.08
"19:01:08:31:30",22,"AvREV",17299,"Thu",1,3,2018,5,"1,5,10,23,24,","4,5,13,1,(0)","Tu06,We07,Th08,Mo12,",24,",23,24,",0.20,0.08
"27:31:01:30:31",12,"AvREV",18481,"Fri",15,2,2019,5,"12,13,15,17,23,","1,2,2,6,(1)","Th08,Fr09,Sa10,Mo12,",23,"Seq",0.38,0.08
"06:14:10:33:19",8,"UChREV",21492,"Tue",21,12,2021,5,"14,16,19,23,24,","2,3,4,1,(0)","Tu28,Tu12,Tu02,Tu30,Tu06,",24,",23,24,",0.45,0.08
"25:18:06:33:19",22,"UCvFWD",13702,"Tue",24,2,2015,5,"5,8,14,23,24,","3,6,9,1,(0)","Tu26,Tu17,Tu28,Tu30,Tu06,",24,",23,24,",0.25,0.08
"33:08:36:24:06",8,"URvFWD",20408,"Mon",9,11,2020,5,"2,10,14,18,19,","8,4,4,1,(0)","Sa14,Th07,We03,Tu30,Tu06,",19,",18,19,",0.27,0.08
"04:33:15:24:06",3,"URvFWD",15049,"Tue",3,5,2016,5,"1,2,7,18,19,","1,5,11,1,(0)","Sa07,Sa14,Fr17,Tu30,Tu06,",19,",18,19,",0.26,0.08
"16:21:08:24:06",10,"URvFWD",4894,"Sat",15,6,2002,5,"4,8,10,18,19,","4,2,8,1,(0)","Sa28,Fr24,Th07,Tu30,Tu06,",19,",18,19,",0.31,0.08
