"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"26:17:06:27:03",7,"AhFWD",690,"Mon",14,8,1995,5,"10,11,15,18,19,","1,4,3,1,(5)","We21,Th22,Fr23,Sa24,",19,"Seq",0.33,0.09
"22:25:06:03:20",17,"AhFWD",4099,"Tue",27,2,2001,5,"12,13,15,19,21,","1,2,4,2,(3)","Th22,Fr23,Sa24,",21,"Seq",0.38,0.09
"17:27:15:29:29",36,"AhFWD",23639,"Wed",20,9,2023,5,"11,18,22,23,24,","7,4,1,1,(0)","Th22,Fr23,Sa24,Mo26,",24,",22,23,24,Seq",0.35,0.09
"31:07:17:25:03",26,"AvREV",386,"Tue",14,2,1995,5,"7,8,11,16,19,","1,3,5,3,(5)","We21,Th22,Fr23,Sa24,",19,"Seq",0.27,0.09
"07:22:13:15:29:29",2,"AvREV",21888,"Tue",19,4,2022,6,"8,12,17,22,23,24,","4,5,5,1,1,(0)","We21,Th22,Fr23,Sa24,Mo26,",24,",22,23,24,Seq",0.35,0.09
"31:24:13:27:03",35,"AvFWD",382,"Sat",11,2,1995,5,"7,14,17,18,19,","7,3,1,1,(5)","We21,Th22,Fr23,Sa24,",19,"Seq",0.27,0.09
"24:17:22:13:20",5,"Ad2FWD",14762,"Mon",8,2,2016,5,"9,11,12,17,21,","2,1,5,4,(3)","We21,Th22,Fr23,Sa24,",21,"Seq",0.31,0.09
"25:24:25:03:06",34,"Ad2REV",20065,"Fri",31,7,2020,5,"13,14,16,19,20,","1,2,3,1,(4)","Th22,Fr23,Sa24,",20,"Seq",0.41,0.09
"16:16:09:31:09",24,"UCvREV",1205,"Mon",17,6,1996,5,"3,7,19,23,24,","4,12,4,1,(0)","Mo18,Mo16,Mo15,Mo12,Mo19,",24,",23,24,",0.22,0.09
"04:16:08:18:29",32,"URhFWD",7362,"Sat",24,6,2006,5,"3,4,10,20,21,","1,6,10,1,(0)","Sa21,Sa28,Th07,Tu13,Mo19,",21,",20,21,",0.26,0.09
"16:08:36:18:29",1,"URvFWD",21775,"Tue",15,3,2022,5,"4,10,14,20,21,","6,4,6,1,(0)","Sa28,Th07,We03,Tu13,Mo19,",21,",20,21,",0.27,0.09
