"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"22:28:05:28:12:28",3,"AhFWD",6645,"Sat 23-Apr-05","3,6,9,12,16,19,","3,3,3,4,3,(5)","Mo01,Tu02,We03,Th04,Fr05,",19,"Seq"
"28:26:28:33:02",8,"AhFWD",23332,"Thu 22-Jun-23","6,8,19,23,24,","2,11,4,1,(0)","Mo01,Tu02,Fr05,Sa06,",24,",23,24,"
"09:28:03:12:25",34,"AhREV",14107,"Wed 29-Jul-15","11,12,15,16,22,","1,3,1,6,(2)","We03,Th04,Fr05,",22,"Seq"
"26:09:03:04:19",22,"AvFWD",5220,"Thu 26-Dec-02","8,11,15,18,21,","3,4,3,3,(3)","Tu02,We03,Th04,Fr05,",21,"Seq"
"26:28:15:36:19:33",9,"AvREV",4915,"Fri 28-Jun-02","8,12,17,20,21,23,","4,5,3,1,2,(1)","Tu02,We03,Th04,Fr05,Sa06,",23,"Seq"
"26:09:09:03:25",19,"AvFWD",5506,"Fri 13-Jun-03","8,10,11,15,22,","2,1,4,7,(2)","Tu02,We03,Th04,Fr05,",22,"Seq"
"28:05:28:15:19",14,"Ad1REV",16697,"Mon 04-Sep-17","6,9,12,17,21,","3,3,5,4,(3)","Mo01,Tu02,We03,Th04,Fr05,",21,"Seq"
"33:29:36:31:35",36,"UChFWD",1627,"Fri 21-Feb-97","1,5,17,23,24,","4,12,6,1,(0)","Sa14,Sa11,Sa03,Sa16,Sa23,",24,",23,24,"
"33:26:36:31:35",32,"UChFWD",13317,"Thu 25-Sep-14","1,16,17,23,24,","15,1,6,1,(0)","Sa14,Sa27,Sa03,Sa16,Sa23,",24,",23,24,"
"04:09:36:31:35",21,"UCvFWD",6071,"Sat 15-May-04","3,11,17,23,24,","8,6,6,1,(0)","Sa28,Sa03,Sa16,Sa23,",24,",23,24,"
"20:36:21:31:35",20,"UCdlFWD",18918,"Fri 28-Jun-19","7,17,22,23,24,","10,5,1,1,(0)","Sa25,Sa03,Sa09,Sa16,Sa23,",24,",22,23,24,"
"28:17:15:11:16",31,"ULhFWD",20220,"Tue 15-Sep-20","1,12,13,20,21,","11,1,7,1,(0)","Mo30,We17,Th25,Fr15,Sa23,",21,",20,21,"
