"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"19:05:07:19:32",16,"AhFWD",1503,"Mon",9,12,1996,5,"11,12,15,16,20,","1,3,1,4,(4)","Tu27,We28,Th29,",20,"Seq",0.35,0.09
"19:05:33:07:16",23,"AhFWD",5874,"Mon",19,1,2004,5,"11,12,13,15,19,","1,1,2,4,(5)","Tu27,We28,Th29,",19,"Seq",0.35,0.09
"13:14:36:03:28",28,"AhREV",7418,"Thu",27,7,2006,5,"1,18,22,23,24,","17,4,1,1,(0)","Fr23,We28,Th29,Fr01,",24,",22,23,24,",0.20,0.09
"13:20:22:04:14:16",30,"AhREV",2350,"Sat",25,4,1998,6,"1,5,10,14,18,19,","4,5,4,4,1,(5)","Fr23,Sa24,Mo26,Tu27,We28,Th29,",19,"Seq",0.25,0.09
"22:05:19:28:16",6,"AvREV",20022,"Mon",20,7,2020,5,"10,12,16,17,19,","2,4,1,2,(5)","Mo26,Tu27,We28,Th29,",19,"Seq",0.33,0.09
"03:04:19:03:28",30,"AvREV",9021,"Thu",5,3,2009,5,"3,14,16,23,24,","11,2,7,1,(0)","Sa24,Tu27,We28,Fr01,",24,",23,24,",0.22,0.09
"29:05:33:14:16",34,"Ad1REV",19526,"Mon",23,12,2019,5,"9,12,13,18,19,","3,1,5,1,(5)","Mo26,Tu27,We28,Th29,",19,"Seq",0.31,0.09
"36:21:18:04:13",33,"UChFWD",18925,"Sat",29,6,2019,5,"1,6,11,23,24,","5,5,12,1,(0)","Fr15,Fr20,Fr24,Fr16,Fr23,",24,",23,24,",0.20,0.09
"23:31:29:04:13",30,"UCvFWD",20842,"Thu",18,3,2021,5,"9,13,18,23,24,","4,5,5,1,(0)","Fr10,Fr08,Fr12,Fr16,Fr23,",24,",23,24,",0.31,0.09
"19:21:01:04:13",11,"UCvFWD",591,"Sat",17,6,1995,5,"5,6,22,23,24,","1,16,1,1,(0)","Fr13,Fr20,Fr09,Fr16,Fr23,",24,",22,23,24,",0.25,0.09
"13:24:36:06:25",13,"ULhREV",23056,"Wed",29,3,2023,5,"3,10,11,17,18,","7,1,6,1,(0)","Mo06,We27,We03,Fr16,Fr23,",18,",17,18,",0.31,0.09
