"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"24:18:26:21:34",20,"AhFWD",23868,"Sat 25-Nov-23","12,17,18,23,24,","5,1,5,1,(0)","Sa20,Mo22,Tu23,We24,",24,",23,24,Seq"
"31:08:24:18:14",26,"AhREV",14440,"Tue 03-Nov-15","9,10,12,17,20,","1,2,5,3,(4)","Fr19,Sa20,Mo22,Tu23,",20,"Seq"
"22:24:14:04:34",34,"AvFWD",9651,"Mon 15-Mar-10","6,12,14,19,24,","6,2,5,5,(0)","Fr19,Sa20,Mo22,Tu23,We24,",24,"Seq"
"08:22:13:32:09:26",7,"AvFWD",14099,"Mon 27-Jul-15","3,6,7,13,16,18,","3,1,6,3,2,(6)","Th18,Fr19,Sa20,Mo22,Tu23,",18,"Seq"
"14:09:26:14:36",1,"AvREV",16820,"Tue 10-Oct-17","14,16,18,20,21,","2,2,2,1,(3)","Mo22,Tu23,",21,"Seq"
"32:14:09:14:32",36,"AvFWD",7250,"Wed 19-Apr-06","13,14,16,20,22,","1,2,4,2,(2)","Sa20,Mo22,Tu23,We24,",22,"Seq"
"32:14:09:14:32",11,"AvREV",7182,"Wed 08-Mar-06","13,14,16,20,22,","1,2,4,2,(2)","Sa20,Mo22,Tu23,We24,",22,"Seq"
"31:24:32:14:26",24,"AvREV",16567,"Fri 28-Jul-17","9,12,13,14,18,","3,1,1,4,(6)","Fr19,Sa20,Mo22,Tu23,",18,"Seq"
"23:04:08:18:36",15,"AvREV",1041,"Sat 09-Mar-96","5,8,10,17,21,","3,2,7,4,(3)","Th18,Fr19,Sa20,Mo22,Tu23,",21,"Seq"
"04:17:21:04:32",5,"AvREV",13465,"Sat 22-Nov-14","8,11,15,19,22,","3,4,4,3,(2)","Fr19,Sa20,Mo22,Tu23,We24,",22,"Seq"
"08:32:14:21:26",16,"AdlFWD",11377,"Sat 18-Aug-12","10,13,14,15,18,","3,1,1,3,(6)","Sa20,Mo22,Tu23,",18,"Seq"
"31:32:26:21:34",13,"Ad2REV",20605,"Thu 07-Jan-21","9,13,18,23,24,","4,5,5,1,(0)","Fr19,Sa20,Tu23,We24,",24,",23,24,"
"14:36:14:16:02:35",11,"UChFWD",763,"Tue 26-Sep-95","5,13,16,19,23,24,","8,3,3,4,1,(0)","We28,We01,We22,We12,We10,We17,",24,",23,24,"
"18:35:16:02:35",23,"UChFWD",17047,"Sat 16-Dec-17","12,14,19,23,24,","2,5,4,1,(0)","We24,We08,We12,We10,We17,",24,",23,24,"
"09:36:17:01:02:35",21,"UChREV",10440,"Tue 28-Jun-11","1,13,15,17,23,24,","12,2,2,6,1,(0)","We31,We01,We15,We29,We10,We17,",24,",23,24,"
"01:36:17:02:35",33,"UCvFWD",10450,"Mon 04-Jul-11","8,13,15,23,24,","5,2,8,1,(0)","We20,We01,We15,We10,We17,",24,",23,24,"
"35:01:14:02:35",26,"UCvREV",17022,"Sat 09-Dec-17","3,8,16,23,24,","5,8,7,1,(0)","We14,We20,We22,We10,We17,",24,",23,24,"
"19:02:12:09:31:08",30,"ULvREV",10552,"Fri 02-Sep-11","1,3,4,6,10,11,","2,1,2,4,1,(0)","Mo06,Mo20,Mo27,Tu11,We10,We17,",11,",10,11,"
