"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"31:33:19:24:31",2,"AhFWD",20747,"Thu 18-Feb-21","15,18,21,22,24,","3,3,1,2,(0)","Fr03,Sa04,Mo06,",24,"Seq"
"02:33:17:24:31",32,"AhREV",1055,"Mon 18-Mar-96","17,18,20,22,24,","1,2,2,2,(0)","Sa04,Mo06,",24,"Seq"
"09:29:17:19:03",30,"AvFWD",9138,"Thu 14-May-09","16,19,20,21,23,","3,1,1,2,(1)","Fr03,Sa04,Mo06,",23,"Seq"
"14:12:31:33:03",8,"AvFWD",20800,"Fri 05-Mar-21","12,13,15,18,23,","1,2,3,5,(1)","Th02,Fr03,Sa04,Mo06,",23,"Seq"
"20:29:24:03:31",20,"Ad1REV",13044,"Mon 09-Jun-14","3,19,22,23,24,","16,3,1,1,(0)","Tu30,Sa04,Mo06,",24,",22,23,24,"
"30:36:31:33:24",30,"Ad2FWD",20664,"Mon 25-Jan-21","6,10,15,18,22,","4,5,3,4,(2)","We01,Th02,Fr03,Sa04,Mo06,",22,"Seq"
"20:07:19:03:31",11,"Ad2REV",21664,"Thu 10-Feb-22","3,5,21,23,24,","2,16,2,1,(0)","Tu30,We01,Mo06,",24,",23,24,"
"11:02:20:06:05:27",14,"UChFWD",16731,"Thu 14-Sep-17","14,16,17,20,23,24,","2,1,3,3,1,(0)","Tu20,Tu05,Tu12,Tu02,Tu23,Tu30,",24,",23,24,"
"33:20:16:05:27",2,"UCvFWD",11309,"Tue 24-Jul-12","11,17,19,23,24,","6,2,4,1,(0)","Tu12,Tu26,Tu23,Tu30,",24,",23,24,"
"33:11:18:01:19",5,"URvREV",16536,"Wed 19-Jul-17","1,12,14,17,18,","11,2,3,1,(0)","Sa30,Th14,We27,Tu23,Tu30,",18,",17,18,"
