"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"35:35:25:09:34:13",16,"AhFWD",14486,"Wed 18-Nov-15","9,13,14,16,18,21,","4,1,2,2,3,(3)","Sa06,Mo08,Tu09,We10,",21,"Seq"
"35:21:17:02:01",25,"AhREV",15590,"Tue 11-Oct-16","13,17,19,22,24,","4,2,3,2,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"35:31:34:18:01",11,"AhREV",14607,"Wed 23-Dec-15","2,5,18,23,24,","3,13,5,1,(0)","Th04,Fr05,Tu09,Th11,",24,",23,24,"
"10:13:35:09:02",9,"AhREV",14055,"Mon 13-Jul-15","11,12,13,16,22,","1,1,3,6,(2)","Mo08,Tu09,We10,",22,"Seq"
"32:34:13:21:13",12,"AhREV",7047,"Tue 20-Dec-05","6,10,12,17,21,","4,2,5,4,(3)","Fr05,Sa06,Mo08,Tu09,We10,",21,"Seq"
"13:09:13:18:01",30,"AhREV",2149,"Sat 27-Dec-97","12,16,21,23,24,","4,5,2,1,(0)","Mo08,Tu09,We10,Th11,",24,",23,24,Seq"
"10:34:31:02:18",32,"AvFWD",251,"Mon 28-Nov-94","11,18,20,22,23,","7,2,2,1,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"35:21:13:18:01",15,"AvREV",14074,"Mon 20-Jul-15","13,17,21,23,24,","4,4,2,1,(0)","Mo08,Tu09,We10,Th11,",24,",23,24,Seq"
"13:21:34:02:01",14,"AvFWD",17922,"Tue 04-Sep-18","12,17,18,22,24,","5,1,4,2,(0)","Mo08,Tu09,We10,Th11,",24,"Seq"
"35:25:09:31:02",30,"AvFWD",21985,"Wed 18-May-22","13,14,16,20,22,","1,2,4,2,(2)","Mo08,Tu09,We10,",22,"Seq"
"10:13:09:31:18",21,"AvFWD",3389,"Sat 01-Jan-00","11,12,16,20,23,","1,4,4,3,(1)","Mo08,Tu09,We10,Th11,",23,"Seq"
"10:21:34:31:02",22,"Ad1REV",15901,"Tue 10-Jan-17","11,17,18,20,22,","6,1,2,2,(2)","Mo08,Tu09,We10,",22,"Seq"
"10:13:21:13:02",26,"Ad2REV",22415,"Thu 22-Sep-22","11,12,17,21,22,","1,5,4,1,(2)","Mo08,Tu09,We10,",22,"Seq"
"03:32:27:03:01",11,"UChFWD",6905,"Mon 26-Sep-05","3,4,8,23,24,","1,4,15,1,(0)","Th01,Th08,Th07,Th27,Th04,",24,",23,24,"
"36:12:22:03:01",2,"UChFWD",15381,"Wed 10-Aug-16","5,7,14,23,24,","2,7,9,1,(0)","Th15,Th29,Th18,Th27,Th04,",24,",23,24,"
"09:27:25:03:01",18,"UChREV",18622,"Fri 29-Mar-19","2,8,11,23,24,","6,3,12,1,(0)","Th25,Th07,Th28,Th27,Th04,",24,",23,24,"
"32:29:05:03:01",27,"UCvFWD",24138,"Wed 14-Feb-24","4,9,18,23,24,","5,9,5,1,(0)","Th08,Th14,Th16,Th27,Th04,",24,",23,24,"
"03:05:01:03:01",16,"UCd2REV",18010,"Sat 29-Sep-18","3,18,22,23,24,","15,4,1,1,(0)","Th01,Th16,Th20,Th27,Th04,",24,",22,23,24,"
"27:29:12:34:26",29,"ULvREV",4943,"Mon 15-Jul-02","5,6,10,13,14,","1,4,3,1,(0)","Tu30,Tu07,We05,Th27,Th04,",14,",13,14,"
"29:13:22:34:26",2,"ULd2REV",22326,"Sat 27-Aug-22","6,7,8,13,14,","1,1,5,1,(0)","Tu07,Tu14,Tu21,Th27,Th04,",14,",13,14,"
