"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"28:30:31:11:09",35,"AhFWD",8607,"Thu 03-Jul-08","2,18,20,23,24,","16,2,3,1,(0)","Tu04,Sa08,Mo10,",24,",23,24,"
"14:14:04:11:09",32,"AhREV",22120,"Tue 28-Jun-22","7,9,16,23,24,","2,7,7,1,(0)","We05,Th06,Fr07,Mo10,",24,",23,24,"
"03:26:04:30:06",12,"AvFWD",8627,"Tue 15-Jul-08","5,11,16,18,21,","6,5,2,3,(3)","We05,Th06,Fr07,Sa08,Mo10,",21,"Seq"
"12:14:13:31:06",22,"AvFWD",10410,"Thu 09-Jun-11","6,9,14,20,21,","3,5,6,1,(3)","We05,Th06,Fr07,Sa08,Mo10,",21,"Seq"
"26:27:31:24:09",20,"AvREV",18307,"Thu 27-Dec-18","11,13,20,22,24,","2,7,2,2,(0)","Th06,Fr07,Sa08,Mo10,",24,"Seq"
"17:27:06:31:24",20,"AvREV",15863,"Fri 30-Dec-16","10,13,15,20,22,","3,2,5,2,(2)","Th06,Fr07,Sa08,Mo10,",22,"Seq"
"09:13:31:06:11",18,"AvFWD",11231,"Sat 23-Jun-12","12,14,20,21,23,","2,6,1,2,(1)","Th06,Fr07,Sa08,Mo10,",23,"Seq"
"14:04:14:30:11",20,"AvREV",23914,"Sat 09-Dec-23","9,16,17,18,23,","7,1,1,5,(1)","Th06,Fr07,Sa08,Mo10,",23,"Seq"
"28:04:24:11:09",13,"Ad1REV",15185,"Mon 13-Jun-16","2,16,22,23,24,","14,6,1,1,(0)","Tu04,Fr07,Mo10,",24,",22,23,24,"
"33:20:06:27:06:16",15,"UCvFWD",5321,"Mon 24-Feb-03","6,12,15,19,23,24,","6,3,4,4,1,(0)","Tu12,Tu02,Tu30,Tu28,Tu04,",24,",23,24,"
"26:20:15:06:16",17,"UCvFWD",20025,"Mon 20-Jul-20","1,12,22,23,24,","11,10,1,1,(0)","Tu26,Tu12,Tu21,Tu28,Tu04,",24,",22,23,24,"
"22:02:35:04:28",18,"URvREV",1680,"Mon 24-Mar-97","1,3,7,18,19,","2,4,11,1,(0)","Sa03,Sa17,Fr15,Tu28,Tu04,",19,",18,19,"
