"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"15:23:24:30:16",3,"AhREV",18910,"Wed 26-Jun-19","10,14,16,18,23,","4,2,2,5,(1)","Fr23,Sa24,Mo26,Tu27,",23,"Seq"
"15:33:34:30:04",2,"AhREV",8561,"Fri 06-Jun-08","10,15,17,18,21,","5,2,1,3,(3)","Fr23,Sa24,Mo26,Tu27,",21,"Seq"
"21:15:08:30:16",14,"AhREV",5835,"Sat 27-Dec-03","8,10,13,18,23,","2,3,5,5,(1)","Th22,Fr23,Sa24,Mo26,Tu27,",23,"Seq"
"33:24:34:04:16",6,"AvREV",2222,"Mon 09-Feb-98","15,16,17,21,23,","1,1,4,2,(1)","Sa24,Mo26,Tu27,",23,"Seq"
"15:24:30:04:12",27,"AvREV",20592,"Mon 04-Jan-21","10,16,18,21,24,","6,2,3,3,(0)","Fr23,Sa24,Mo26,Tu27,",24,"Seq"
"22:15:30:16:12",22,"AvFWD",20393,"Wed 04-Nov-20","9,10,18,23,24,","1,8,5,1,(0)","Fr23,Mo26,Tu27,",24,",23,24,"
"35:24:27:16:12",12,"AvREV",12701,"Sat 25-Jan-14","4,6,7,23,24,","2,1,16,1,(0)","We21,Th22,Tu27,",24,",23,24,"
"23:21:04:15:24",33,"UChFWD",24063,"Tue 23-Jan-24","7,15,17,23,24,","8,2,6,1,(0)","We24,We19,We03,We14,We21,",24,",23,24,"
"21:36:07:15:24",24,"UChREV",5637,"Sat 30-Aug-03","2,3,8,23,24,","1,5,15,1,(0)","We13,We20,We01,We14,We21,",24,",23,24,"
"21:09:17:15:24",11,"UCd1REV",16394,"Tue 06-Jun-17","2,5,18,23,24,","3,13,5,1,(0)","We13,We03,We10,We14,We21,",24,",23,24,"
