"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"09:16:09:18:31",3,"AhFWD",9959,"Wed 15-Sep-10","2,12,13,23,24,","10,1,10,1,(0)","Tu07,Fr10,Mo13,Tu14,",24,",23,24,"
"11:04:09:30:20",26,"AhREV",9969,"Tue 21-Sep-10","8,9,13,18,20,","1,4,5,2,(4)","Th09,Fr10,Sa11,Mo13,",20,"Seq"
"27:01:14:18:31",31,"AvFWD",10689,"Tue 22-Nov-11","5,6,16,23,24,","1,10,7,1,(0)","We08,Sa11,Mo13,Tu14,",24,",23,24,"
"09:36:34:18:31",32,"AvREV",6789,"Wed 20-Jul-05","2,3,11,23,24,","1,8,12,1,(0)","Tu07,Th09,Mo13,Tu14,",24,",23,24,"
"09:01:06:18:31",36,"AvREV",15310,"Thu 21-Jul-16","2,6,14,23,24,","4,8,9,1,(0)","Tu07,We08,Fr10,Mo13,Tu14,",24,",23,24,"
"16:09:30:20:07",8,"AvREV",17205,"Thu 01-Feb-18","12,13,18,20,21,","1,5,2,1,(3)","Fr10,Sa11,Mo13,",21,"Seq"
"35:11:04:06:26:20:18",23,"AvREV",14283,"Fri 18-Sep-15","7,8,9,14,17,20,23,","1,1,5,3,3,3,(1)","We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"01:34:09:26:04:17",8,"AvFWD",11161,"Fri 25-May-12","6,11,13,17,19,22,","5,2,4,2,3,(2)","We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"09:14:07:18:31",9,"Ad1REV",10885,"Mon 06-Feb-12","13,16,21,23,24,","3,5,2,1,(0)","Fr10,Sa11,Mo13,Tu14,",24,",23,24,Seq"
"26:04:06:14:17",28,"AdlFWD",19522,"Sat 21-Dec-19","4,9,14,16,22,","5,5,2,6,(2)","We08,Th09,Fr10,Sa11,Mo13,",22,"Seq"
"09:04:10:26:04:18:31",18,"AdlFWD",20063,"Fri 31-Jul-20","2,9,15,17,19,23,24,","7,6,2,2,4,1,(0)","Tu07,Th09,Fr10,Sa11,Mo13,Tu14,",24,",23,24,"
"11:35:09:14:07:18",15,"Ad1REV",21774,"Tue 15-Mar-22","8,10,13,16,21,23,","2,3,3,5,2,(1)","Th09,Fr10,Sa11,Mo13,",23,"Seq"
"04:06:26:07:18",16,"Ad2REV",16244,"Sat 22-Apr-17","9,14,17,21,23,","5,3,4,2,(1)","Th09,Fr10,Sa11,Mo13,",23,"Seq"
"27:04:09:26:04:20",13,"Ad2REV",17986,"Sat 22-Sep-18","5,9,13,17,19,20,","4,4,4,2,1,(4)","We08,Th09,Fr10,Sa11,Mo13,",20,"Seq"
"09:35:35:06:26:18",34,"Ad2REV",21785,"Thu 17-Mar-22","2,7,10,14,17,23,","5,3,4,3,6,(1)","Tu07,We08,Th09,Fr10,Sa11,Mo13,",23,"Seq"
"14:12:26:19:29",26,"UChREV",17496,"Mon 30-Apr-18","8,13,19,23,24,","5,6,4,1,(0)","Tu16,Tu20,Tu02,Tu30,Tu07,",24,",23,24,"
"33:05:24:16:19:29",20,"UCd2FWD",19022,"Mon 29-Jul-19","9,14,15,21,23,24,","5,1,6,2,1,(0)","Tu23,Tu27,Tu05,Tu16,Tu30,Tu07,",24,",23,24,"
"34:04:29:27:09",33,"URvREV",2751,"Fri 18-Dec-98","4,6,10,16,17,","2,4,6,1,(0)","Sa03,Fr16,Th14,Tu30,Tu07,",17,",16,17,"
