"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"21:03:25:17:15",36,"AhFWD",6446,"Fri 24-Dec-04","12,13,15,17,21,","1,2,2,4,(3)","Mo08,Tu09,Th11,",21,"Seq"
"12:25:17:09:15",17,"AhFWD",12724,"Mon 03-Feb-14","14,15,17,19,21,","1,2,2,2,(3)","Mo08,Tu09,Th11,",21,"Seq"
"28:30:03:17:15",10,"AhREV",1508,"Wed 11-Dec-96","3,9,13,17,21,","6,4,4,4,(3)","Fr05,Sa06,Mo08,Tu09,Th11,",21,"Seq"
"12:17:15:20:04",33,"AhREV",1096,"Fri 12-Apr-96","14,17,21,22,24,","3,4,1,2,(0)","Mo08,Tu09,Th11,Fr12,",24,"SeqDM1"
"02:30:21:01:20",5,"AvFWD",10264,"Mon 14-Mar-11","8,9,12,16,22,","1,3,4,6,(2)","Sa06,Mo08,Tu09,Th11,",22,"Seq"
"33:21:12:25:20",25,"AvFWD",21299,"Mon 25-Oct-21","7,12,14,15,22,","5,2,1,7,(2)","Sa06,Mo08,Tu09,Th11,",22,"Seq"
"02:30:07:25:09",27,"AvREV",8473,"Tue 15-Apr-08","8,9,11,15,19,","1,2,4,4,(5)","Sa06,Mo08,Tu09,Th11,",19,"Seq"
"25:33:03:01:15",21,"AvFWD",11512,"Wed 10-Oct-12","6,7,13,16,21,","1,6,3,5,(3)","Fr05,Sa06,Mo08,Tu09,Th11,",21,"Seq"
"33:07:25:09:18",6,"AvFWD",12876,"Thu 03-Apr-14","7,11,15,19,23,","4,4,4,4,(1)","Sa06,Mo08,Tu09,Th11,Fr12,",23,"Seq"
"25:17:16:15:04",26,"AvREV",13142,"Fri 18-Jul-14","15,17,18,21,24,","2,1,3,3,(0)","Tu09,Th11,Fr12,",24,"Seq"
"30:29:12:25:09",11,"Ad2FWD",14772,"Wed 10-Feb-16","9,10,14,15,19,","1,4,1,4,(5)","Sa06,Mo08,Tu09,Th11,",19,"Seq"
"33:03:01:20:04",32,"Ad2REV",23669,"Thu 28-Sep-23","7,13,16,22,24,","6,3,6,2,(0)","Sa06,Mo08,Tu09,Th11,Fr12,",24,"Seq"
"13:36:36:15:15",17,"UChREV",1727,"Tue 22-Apr-97","1,11,16,23,24,","10,5,7,1,(0)","Th02,Th15,Th04,Th11,",24,",23,24,"
