"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"26:24:05:23:13",25,"AhFWD",3397,"Thu 06-Jan-00","8,14,16,20,24,","6,2,4,4,(0)","Sa20,Mo22,Tu23,We24,Th25,",24,"Seq"
"16:01:15:01:03",22,"AhFWD",6191,"Mon 26-Jul-04","11,13,17,18,22,","2,4,1,4,(2)","Sa20,Mo22,Tu23,We24,",22,"Seq"
"22:26:05:18:13",9,"AhREV",16265,"Fri 28-Apr-17","2,8,16,23,24,","6,8,7,1,(0)","Th18,Sa20,Tu23,We24,Th25,",24,",23,24,"
"02:31:16:04:05:19",36,"AhREV",13911,"Tue 19-May-15","4,6,11,12,16,21,","2,5,1,4,5,(3)","Fr19,Sa20,Mo22,Tu23,We24,",21,"Seq"
"15:15:01:18:13",21,"AvFWD",14170,"Mon 17-Aug-15","3,17,18,23,24,","14,1,5,1,(0)","Th18,Tu23,We24,Th25,",24,",23,24,"
"15:19:15:23:18:13",24,"AvFWD",5091,"Wed 09-Oct-02","3,5,17,20,23,24,","2,12,3,3,1,(0)","Th18,Fr19,Tu23,We24,Th25,",24,",23,24,"
"01:06:05:18:13",22,"AvFWD",18402,"Thu 24-Jan-19","13,15,16,23,24,","2,1,7,1,(0)","Mo22,Tu23,We24,Th25,",24,",23,24,Seq"
"19:16:04:01:18",27,"AvFWD",19778,"Fri 06-Mar-20","5,11,12,18,23,","6,1,6,5,(1)","Fr19,Sa20,Mo22,Tu23,We24,",23,"Seq"
"15:27:05:18:13",30,"AvREV",1559,"Sat 11-Jan-97","3,7,16,23,24,","4,9,7,1,(0)","Th18,Fr19,Tu23,We24,Th25,",24,",23,24,"
"31:26:06:05:18",34,"Ad2REV",18971,"Sat 13-Jul-19","6,8,15,16,23,","2,7,1,7,(1)","Fr19,Sa20,Mo22,Tu23,We24,",23,"Seq"
