"Combis","Foll","ID","DrNo","DDay","DDate","DMth","DYr","CBL","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info","PerDay","Pct"
"34:31:02:20:16",10,"AhREV",23005,"Tue",14,3,2023,5,"6,9,10,15,21,","3,1,5,6,(3)","Mo04,Tu05,We06,Th07,",21,"Seq",0.26,0.06
"20:27:27:16:26",17,"AhREV",14743,"Tue",2,2,2016,5,"15,18,20,21,24,","3,2,1,3,(0)","We06,Th07,Fr08,",24,"Seq",0.50,0.06
"34:24:18:23:16",36,"AhREV",6000,"Fri",2,4,2004,5,"6,11,17,19,21,","5,6,2,2,(3)","Mo04,Tu05,We06,Th07,",21,"Seq",0.26,0.06
"24:17:07:16:09",21,"AhREV",1318,"Wed",21,8,1996,5,"11,12,16,21,23,","1,4,5,2,(1)","Tu05,We06,Th07,Fr08,",23,"Seq",0.35,0.06
"36:35:07:09:26",36,"AvFWD",2224,"Tue",10,2,1998,5,"2,3,16,23,24,","1,13,7,1,(0)","Sa02,We06,Fr08,",24,",23,24,",0.21,0.06
"22:02:18:16:34",18,"AvREV",19045,"Sat",3,8,2019,5,"8,10,17,21,22,","2,7,4,1,(2)","Mo04,Tu05,We06,Th07,Fr08,",22,"Seq",0.29,0.06
"14:02:31:02:20:23",19,"Ad1REV",18466,"Tue",12,2,2019,6,"1,4,9,10,15,19,","3,5,1,5,4,(5)","Fr01,Sa02,Mo04,Tu05,We06,Th07,",19,"Seq",0.25,0.06
"07:11:27:27:14",24,"UChFWD",17241,"Mon",12,2,2018,5,"14,15,20,23,24,","1,5,3,1,(0)","Fr22,Fr29,Fr02,Fr23,Fr01,",24,",23,24,",0.45,0.06
"22:27:15:27:14",21,"UCvREV",23685,"Tue",3,10,2023,5,"4,20,21,23,24,","16,1,2,1,(0)","Fr13,Fr02,Fr09,Fr23,Fr01,",24,",23,24,",0.23,0.06
"25:26:27:27:14",21,"UCvREV",12381,"Fri",20,9,2013,5,"17,18,20,23,24,","1,2,3,1,(0)","Fr12,Fr19,Fr02,Fr23,Fr01,",24,",23,24,",0.62,0.06
"11:26:15:27:14",25,"UCd1REV",21087,"Tue",24,8,2021,5,"15,18,21,23,24,","3,3,2,1,(0)","Fr29,Fr19,Fr09,Fr23,Fr01,",24,",23,24,",0.50,0.06
"12:27:15:27:14",11,"UCd2FWD",22647,"Wed",30,11,2022,5,"5,20,21,23,24,","15,1,2,1,(0)","Fr20,Fr02,Fr09,Fr23,Fr01,",24,",23,24,",0.25,0.06
"13:10:36:25:02",36,"ULhFWD",21865,"Mon",11,4,2022,5,"3,6,11,18,19,","3,5,7,1,(0)","Mo06,Tu28,We03,Fr23,Fr01,",19,",18,19,",0.29,0.06
"30:29:28:25:02",22,"ULvREV",9400,"Fri",16,10,2009,5,"8,12,14,18,19,","4,2,4,1,(0)","Tu12,We10,Th25,Fr23,Fr01,",19,",18,19,",0.41,0.06
"14:30:29:25:02",18,"ULd1REV",13115,"Tue",8,7,2014,5,"7,8,12,18,19,","1,4,6,1,(0)","Tu05,Tu12,We10,Fr23,Fr01,",19,",18,19,",0.38,0.06
