"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"16:34:03:23:22",4,"AhREV",21438,"Mon 06-Dec-21","5,7,15,23,24,","2,8,8,1,(0)","Th13,Sa15,Tu18,",24,",23,24,"
"05:03:29:23:22",20,"AvREV",15877,"Tue 03-Jan-17","13,15,17,23,24,","2,2,6,1,(0)","Sa15,Mo17,Tu18,",24,",23,24,Seq"
"34:32:24:23:22",8,"AvFWD",7709,"Wed 17-Jan-07","7,14,22,23,24,","7,8,1,1,(0)","Th13,Sa15,Tu18,",24,",22,23,24,"
"03:16:24:23:22",5,"AvFWD",8976,"Fri 06-Feb-09","15,20,22,23,24,","5,2,1,1,(0)","Sa15,Mo17,Tu18,",24,",22,23,24,Seq"
"18:03:29:23:22",9,"AvREV",18461,"Sat 09-Feb-19","8,15,17,23,24,","7,2,6,1,(0)","Th13,Sa15,Mo17,Tu18,",24,",23,24,"
"17:25:05:24:24",29,"Ad1REV",15807,"Wed 14-Dec-16","9,10,13,18,22,","1,3,5,4,(2)","Fr14,Sa15,Mo17,Tu18,",22,"Seq"
"32:10:26:23:22",31,"Ad2FWD",15401,"Tue 16-Aug-16","14,16,21,23,24,","2,5,2,1,(0)","Sa15,Tu18,",24,",23,24,"
"27:07:10:03:21",11,"UCvREV",21393,"Mon 22-Nov-21","8,10,16,23,24,","2,6,7,1,(0)","We14,We28,We17,We05,We12,",24,",23,24,"
"27:28:07:03:21",27,"UCvFWD",13158,"Thu 24-Jul-14","11,14,18,23,24,","3,4,5,1,(0)","We06,We27,We01,We05,We12,",24,",23,24,"
"29:01:10:03:21",11,"UCvREV",9974,"Thu 23-Sep-10","4,7,16,23,24,","3,9,7,1,(0)","We07,We17,We05,We12,",24,",23,24,"
