"Combis","Foll","ID","DrNo","DrawDates","CurrPlayOrd","CPOIntervals","CPODays1","LastDr","Info"
"03:18:31:06:12",17,"AhFWD",11574,"Sat 03-Nov-12","1,2,19,23,24,","1,17,4,1,(0)","Mo09,Tu10,Sa14,Mo16,",24,",23,24,"
"23:31:15:31:29",20,"AhREV",20294,"Wed 07-Oct-20","8,11,14,19,20,","3,3,5,1,(4)","We11,Th12,Fr13,Sa14,",20,"Seq"
"20:16:27:02:34:07",10,"AhREV",19826,"Fri 20-Mar-20","3,7,12,17,21,22,","4,5,5,4,1,(2)","Tu10,We11,Th12,Fr13,Sa14,Mo16,",22,"Seq"
"20:23:27:16:35",25,"AhREV",16175,"Sat 01-Apr-17","3,8,12,16,18,","5,4,4,2,(6)","Tu10,We11,Th12,Fr13,Sa14,",18,"Seq"
"27:15:29:34:06",14,"AhREV",9823,"Sat 26-Jun-10","12,14,20,21,23,","2,6,1,2,(1)","Th12,Fr13,Sa14,Mo16,",23,"Seq"
"10:27:04:34:07:12",27,"AhREV",6683,"Mon 16-May-05","10,12,15,21,22,24,","2,3,6,1,2,(0)","Th12,Fr13,Sa14,Mo16,",24,"SeqDM2"
"20:16:10:16:31:29",15,"AvREV",21162,"Wed 15-Sep-21","3,7,10,16,19,20,","4,3,6,3,1,(4)","Tu10,We11,Th12,Fr13,Sa14,",20,"Seq"
"03:07:30:06:12",4,"AvFWD",20441,"Thu 19-Nov-20","1,6,13,23,24,","5,7,10,1,(0)","Mo09,We11,Th12,Mo16,",24,",23,24,"
"16:09:30:04:31",31,"AvREV",14938,"Fri 01-Apr-16","7,9,13,15,19,","2,4,2,4,(5)","We11,Th12,Fr13,Sa14,",19,"Seq"
"16:23:10:02:29",19,"AdlFWD",13883,"Fri 08-May-15","7,8,10,17,20,","1,2,7,3,(4)","We11,Th12,Fr13,Sa14,",20,"Seq"
"20:07:10:02:31",17,"Ad2FWD",19435,"Tue 26-Nov-19","3,6,10,17,19,","3,4,7,2,(5)","Tu10,We11,Th12,Fr13,Sa14,",19,"Seq"
"20:28:18:05:03",31,"UChFWD",18187,"Wed 21-Nov-18","8,10,17,23,24,","2,7,6,1,(0)","Mo20,Mo03,Mo22,Mo02,Mo09,",24,",23,24,"
"32:16:12:05:03",33,"UCdlFWD",16568,"Fri 28-Jul-17","3,12,19,23,24,","9,7,4,1,(0)","Mo15,Mo17,Mo05,Mo02,Mo09,",24,",23,24,"
"17:06:10:01:18",1,"URhREV",16072,"Wed 01-Mar-17","1,6,8,19,20,","5,2,11,1,(0)","Sa04,Fr07,Fr21,Tu03,Tu10,",20,",19,20,"
